y_true,y_proba
1,0.11135519363934358
0,0.2792626871526657
0,0.011629682540836397
0,0.16632385882116793
0,0.15843789833487684
0,0.09416219830136155
0,0.1267107845395915
0,0.047666591121454334
0,0.36863452939133806
1,0.16442169119411879
0,0.049893786262232835
0,0.2571573007332793
0,0.02289104971522868
0,0.4074272782322377
0,0.13447571117778032
0,0.16355582433124224
0,0.336349339603237
0,0.006865545918473933
0,0.24577179377025088
0,0.14892473842119613
0,0.19813827778726553
0,0.10083965420708015
0,0.30537945249833176
0,0.07417238030207912
0,0.10759637711536371
0,0.3750351349457446
0,0.357382783231223
0,0.07457621173517355
0,0.17334517937518565
0,0.057811048164061685
0,0.142639730783566
0,0.04294534355952087
0,0.011789190379216523
0,0.47046536400427497
0,0.2065190145719334
0,0.09349418879332311
0,0.046357485393145784
0,0.12821200208782896
0,0.2344336776140034
0,0.11044398890302222
0,0.08710662514329799
0,0.1632329738404057
0,0.09795256044989384
0,0.057232866230988624
0,0.05046862087483223
0,0.6581996944762758
0,0.5377754630704911
0,0.011528187027164552
0,0.04515605103148741
0,0.16122420480646152
0,0.08688010978072014
1,0.2138600628326949
0,0.0058991227367066095
0,0.44435413161242304
0,0.38318132969284463
0,0.14872479370236827
0,0.16187356010152884
0,0.12422497892994071
0,0.009428136737163324
0,0.06324909270045491
0,0.09684398860713297
0,0.051777462143554887
1,0.0538648602061919
0,0.1412104013839249
0,0.3987907111063486
0,0.1873805814143709
0,0.5115776405544297
0,0.05210304765505131
0,0.06892985010804051
1,0.617488082466447
1,0.43812860649597873
0,0.0645341943562407
0,0.5679798733665952
0,0.05862665649198654
0,0.07621601764369261
0,0.10289671949078817
0,0.5869559993900099
0,0.016375697488410477
0,0.049411765495093636
0,0.3982430247958595
0,0.2612429095697862
0,0.04524600860640813
0,0.016630457601422392
0,0.2858368211741778
0,0.2029918297749062
0,0.1765316443997499
0,0.22275108714896938
0,0.8653702631944032
0,0.1604179600851259
0,0.07891888669004801
0,0.2679004917178851
0,0.3702537208957514
0,0.3144005248588048
0,0.07218630443477442
0,0.2816801560405526
0,0.3822313066006457
1,0.7722082533581865
0,0.36743705572499646
0,0.2415851229608896
0,0.09221403555714962
0,0.06724797748595282
0,0.030360176147072673
0,0.3848093794308241
0,0.21902356307726953
0,0.01149781712607858
0,0.008985846319376888
1,0.22688123532439813
0,0.060309607361474435
0,0.016625524882127568
0,0.0900848150983445
0,0.14051802170459285
0,0.05537222550994478
1,0.08713633477036019
0,0.1970696746258129
0,0.029624888545174824
1,0.15133090686053088
0,0.061924341194234914
0,0.7322285990639303
0,0.17644031128046964
0,0.33134845565286564
0,0.04608377109018834
0,0.1667251031136991
0,0.06758154651560098
0,0.20578930909329732
0,0.03341229782638136
0,0.26347047185796196
0,0.0315047086232787
0,0.10812558965493373
0,0.04359737561314177
1,0.028607110210872998
0,0.16158253593385183
0,0.1472653250940366
0,0.2929169640123777
1,0.13960785295760253
0,0.07130259798283094
0,0.054077645566675984
0,0.20913615224075624
0,0.05453808504607304
0,0.03503593729668373
0,0.010663004994632335
1,0.7612340847727522
0,0.7133342763073851
0,0.41052603754072703
0,0.20387153468159622
0,0.015379418194790731
0,0.4705585686780673
0,0.07653735208204976
0,0.5474090971442941
1,0.8560521575020164
1,0.05362316517312232
0,0.05658409746393389
0,0.020371991486683134
0,0.12585888578424134
0,0.25255590522602467
0,0.22437396139332705
0,0.46954360148088636
0,0.023838036552653052
0,0.14453601591905527
1,0.08619139407997703
0,0.12946622788624051
0,0.26184365915185376
0,0.01429494652536942
0,0.03477683450898957
0,0.21726833319281372
0,0.34589912893514824
0,0.021448626260150327
0,0.4283355169034064
0,0.08528051222175118
0,0.5593420553620949
0,0.3746904156157705
1,0.5482565730597999
0,0.07959339111384461
0,0.20620388857766558
0,0.2423368745713973
0,0.5441607784989145
0,0.01341208934741547
0,0.8290402278065077
0,0.2469630711429977
0,0.0625279179889793
1,0.7129029215509393
0,0.016480967930212292
0,0.0637572256715889
0,0.1299405319656186
1,0.2111394254395089
0,0.040257109235817504
0,0.02426048730808381
0,0.15413036611037698
0,0.07038105101304457
0,0.07179107530950912
0,0.23599993531856245
0,0.04700399941998742
0,0.38480998941543987
0,0.07028740480232301
0,0.10487374547571005
0,0.5783080751817232
0,0.15275431816272572
0,0.11658024365346824
1,0.13498862946550683
0,0.5395100465833086
0,0.07779974888670943
0,0.14277000422847358
0,0.014660005220378075
0,0.08210095391780482
0,0.2132012303019248
0,0.4212026646646956
1,0.5043260074153494
1,0.1747094384718539
0,0.013997096658269573
0,0.02268930521662549
0,0.10564198484048183
0,0.04458358492061626
0,0.6742055697286639
0,0.02863385126563483
0,0.046789698507018126
0,0.14932018647423972
0,0.0185208513181352
1,0.4611625463319956
0,0.15621590921193484
0,0.07658928998138827
0,0.47123120054029627
0,0.04342774249682442
0,0.25352215481912355
1,0.125467980623104
1,0.28386624498111407
0,0.20457636801730208
