y_true,y_proba
0,0.4123423844575882
0,0.2952087000012398
0,0.36999891698360443
0,0.4148482382297516
1,0.34392182528972626
0,0.3243039473891258
0,0.27842967212200165
0,0.3533477559685707
0,0.3711179047822952
0,0.2977028712630272
0,0.16342414170503616
0,0.4151756018400192
0,0.2872645631432533
1,0.4303769916296005
0,0.49686481058597565
0,0.4091927707195282
0,0.41779203712940216
0,0.35094837844371796
0,0.4474402070045471
0,0.31372471898794174
0,0.4852343648672104
0,0.40082980692386627
0,0.3586126118898392
0,0.34666941314935684
0,0.40368014574050903
0,0.33860383927822113
0,0.36306481063365936
0,0.3807201087474823
0,0.4304933398962021
0,0.3914615958929062
0,0.354386568069458
0,0.3063318729400635
0,0.41558897495269775
0,0.28280913829803467
1,0.41009390354156494
0,0.3761228919029236
1,0.3783034533262253
0,0.4078885465860367
0,0.3577762171626091
0,0.2430809810757637
0,0.2926928624510765
0,0.33731840550899506
0,0.32510795444250107
0,0.33907490223646164
0,0.2687736079096794
0,0.45690976083278656
1,0.44465768337249756
0,0.4523197412490845
0,0.346371591091156
0,0.4034769684076309
0,0.4256519675254822
0,0.4136951267719269
0,0.38097982108592987
0,0.2665548473596573
0,0.3268292173743248
0,0.3695680499076843
0,0.3080891892313957
0,0.419191837310791
0,0.5313290059566498
0,0.36404138058423996
0,0.24192865937948227
0,0.32231180369853973
0,0.443204790353775
0,0.43740203976631165
0,0.3762519806623459
0,0.249765083193779
0,0.32483866065740585
0,0.3776543140411377
0,0.37466398626565933
0,0.334250271320343
0,0.4083901345729828
0,0.2820681184530258
0,0.2035844475030899
0,0.2888066694140434
1,0.38825955241918564
0,0.37012267112731934
0,0.4194837361574173
0,0.30989454686641693
0,0.3078804388642311
0,0.41207750141620636
0,0.3927019238471985
0,0.39543528854846954
0,0.27278006821870804
0,0.3133031725883484
0,0.4515525698661804
0,0.4420069456100464
1,0.37581871449947357
0,0.30081886053085327
0,0.32373029738664627
0,0.2310003861784935
0,0.36282946169376373
1,0.40567854046821594
0,0.24684740602970123
0,0.3168012872338295
0,0.3542238771915436
0,0.32223524898290634
0,0.5200887322425842
0,0.38520631194114685
0,0.40757685899734497
0,0.2897210903465748
0,0.4021845906972885
0,0.45503731071949005
0,0.31222764402627945
0,0.2645299732685089
0,0.38422151654958725
0,0.3589819371700287
0,0.3688734918832779
0,0.5264229327440262
0,0.49996423721313477
0,0.3435261696577072
0,0.3059482127428055
0,0.4600398987531662
0,0.3993484228849411
0,0.37634924054145813
0,0.3645663410425186
1,0.38695796579122543
1,0.4446948617696762
0,0.3051539435982704
0,0.25226565450429916
0,0.21901583299040794
0,0.3231809064745903
0,0.28765836358070374
0,0.40203019976615906
0,0.346068911254406
0,0.3596709743142128
0,0.4449518322944641
0,0.37891267240047455
0,0.4887658655643463
0,0.4160795211791992
0,0.4763902425765991
0,0.35203903913497925
0,0.46700213849544525
0,0.35332300513982773
0,0.3481159657239914
0,0.2681973874568939
0,0.4169865697622299
0,0.5103529840707779
0,0.44381172955036163
1,0.22022338956594467
