y_true,y_proba
0,0.37549930810928345
0,0.3550168424844742
1,0.2598526254296303
0,0.2377289980649948
0,0.312256783246994
1,0.39343127608299255
0,0.2085384503006935
0,0.31972530484199524
0,0.30029669404029846
0,0.24493034929037094
0,0.2682572901248932
0,0.35639600455760956
1,0.6614586710929871
0,0.37749770283699036
0,0.36054493486881256
0,0.22119921445846558
0,0.3058653622865677
0,0.28648488223552704
0,0.2543851509690285
0,0.34064124524593353
0,0.3340420424938202
0,0.3147098124027252
0,0.31686921417713165
0,0.5581976175308228
0,0.2389887273311615
0,0.3786037266254425
0,0.21557274460792542
0,0.28559862822294235
0,0.3491886705160141
0,0.3175714761018753
1,0.26742659509181976
0,0.38635602593421936
0,0.2917143553495407
0,0.24498476833105087
0,0.4561401605606079
0,0.4436430186033249
0,0.5777958929538727
0,0.38532617688179016
1,0.27758267521858215
0,0.29466164112091064
1,0.6155720949172974
0,0.3013947159051895
0,0.2728623002767563
0,0.25666937232017517
0,0.08975502988323569
0,0.28349433839321136
0,0.2326168492436409
1,0.4875483512878418
0,0.2605307698249817
0,0.3443746715784073
0,0.2918131947517395
0,0.3905642181634903
0,0.08487827447243035
0,0.37409281730651855
0,0.32784783840179443
0,0.20549072325229645
0,0.35433949530124664
0,0.3357309550046921
0,0.3402647376060486
0,0.21371862292289734
0,0.21002406626939774
0,0.27860336005687714
0,0.3543165475130081
0,0.4360564798116684
0,0.41488099098205566
0,0.30774344503879547
1,0.47108423709869385
0,0.3519868105649948
0,0.3223956972360611
0,0.3650685101747513
0,0.4463304430246353
0,0.30282455682754517
0,0.40507495403289795
0,0.3250126391649246
0,0.3900027573108673
0,0.582116037607193
1,0.38102322816848755
1,0.31429798901081085
0,0.7436679750680923
0,0.2761231064796448
0,0.4756760746240616
0,0.3293522298336029
0,0.2762770801782608
0,0.3015449196100235
0,0.3296514004468918
0,0.4392485171556473
0,0.27427129447460175
0,0.44887514412403107
0,0.3574022352695465
0,0.24760137498378754
0,0.30902421474456787
1,0.5745753794908524
0,0.4055354446172714
0,0.30150485038757324
0,0.08770808926783502
0,0.14847641810774803
0,0.3763381689786911
0,0.2325766533613205
0,0.30950669944286346
0,0.20239327102899551
0,0.28137896955013275
0,0.2951185703277588
0,0.4788832813501358
0,0.33893434703350067
0,0.36395110189914703
0,0.1827796772122383
0,0.36254093050956726
0,0.47222189605236053
0,0.2502841353416443
0,0.4063926488161087
0,0.3502351939678192
0,0.3217508941888809
0,0.344801664352417
0,0.6665201485157013
1,0.32130613923072815
0,0.3049583286046982
0,0.2872772663831711
0,0.12817739509046078
0,0.36329248547554016
0,0.4102841913700104
0,0.412765696644783
0,0.5566847175359726
0,0.3937331289052963
0,0.3567955940961838
0,0.36373622715473175
0,0.35068050026893616
