y_true,y_proba
0,0.4061523110140115
0,0.39230269379913807
0,0.3782166838645935
0,0.4117754399776459
0,0.3921172602567822
0,0.38510364294052124
1,0.41306746657937765
0,0.39456468634307384
0,0.3573750667273998
0,0.390733556705527
0,0.36856774508487433
0,0.40968809137120843
0,0.3667427118634805
1,0.3823132017860189
0,0.3689086225349456
0,0.3972327481023967
0,0.4311406281776726
0,0.38329964224249125
0,0.41699702839832753
0,0.3814290489535779
0,0.38165849610231817
0,0.3754477296024561
1,0.37974722986109555
0,0.3948054011561908
0,0.4387096222490072
0,0.3780096231494099
1,0.4416381064802408
0,0.37868762062862515
0,0.4150164808379486
0,0.38299709488637745
0,0.3812825386412442
0,0.3788016943872208
0,0.38567992206662893
0,0.434740599244833
0,0.3495545244659297
0,0.37870984245091677
0,0.3748444007942453
0,0.384165775612928
0,0.4242762606590986
0,0.3969882484525442
0,0.3861949881538749
0,0.38883515028283
0,0.39442710785078816
0,0.4200159495230764
0,0.3931636669440195
0,0.40792250889353454
0,0.3692588008707389
1,0.43582333996891975
0,0.40581018425291404
0,0.3812767299823463
0,0.3795409167651087
0,0.38384784664958715
0,0.39072301140549826
0,0.3935414934530854
0,0.42641432769596577
0,0.3772995643084869
0,0.37578875245526433
0,0.42313989996910095
0,0.4007236920297146
0,0.3809977762866765
0,0.38113422145397635
0,0.38458826002897695
0,0.3724751144181937
0,0.4096374581567943
0,0.3915366679430008
0,0.36695685278391466
1,0.3917628079652786
0,0.37330045277485624
0,0.39153947634622455
0,0.41399110946804285
0,0.3769555657345336
1,0.3836085256189108
0,0.40655504481401294
0,0.38782442066440126
0,0.37728548469021916
0,0.47456855326890945
0,0.38949189404956996
0,0.4087997467722744
1,0.42821717844344676
0,0.3803909823473077
0,0.39777563232928514
0,0.41108600844745524
0,0.3538496154360473
0,0.4369700038805604
0,0.3990038875490427
0,0.37796298414468765
0,0.36552539421245456
1,0.39215460343984887
0,0.3801113724766765
0,0.36100457853171974
0,0.378131156321615
0,0.3948569971253164
0,0.36898257047869265
0,0.38832287085824646
0,0.419959029648453
0,0.38932889490388334
0,0.41053580585867167
0,0.3978864321252331
0,0.4036180702969432
0,0.47387133352458477
1,0.3799452972598374
0,0.39506413994240575
0,0.44712756387889385
0,0.39372742362320423
0,0.40510697197169065
0,0.4232068221317604
0,0.3738851915113628
0,0.3805160574702313
0,0.36202851543202996
1,0.3981272408273071
0,0.37592918111477047
0,0.44162954203784466
0,0.4654609519056976
0,0.4211139967665076
1,0.3962379330769181
0,0.3957704221829772
0,0.37222750717774034
0,0.3783368798904121
0,0.36283368911608704
0,0.38113216729834676
0,0.4015663605532609
0,0.51157321408391
0,0.40816335240378976
0,0.3939340708893724
0,0.41293421760201454
0,0.375487532292027
0,0.39993121154839173
0,0.3707385598681867
0,0.4161778977140784
0,0.3755493483040482
1,0.37905181242967956
0,0.4703992702998221
0,0.4524666478682775
0,0.36825814424082637
1,0.3934440962038934
1,0.3793788637558464
0,0.36538329534232616
0,0.4252823619171977
0,0.36105476730517694
0,0.3935489034629427
0,0.36243139824364334
0,0.3951990441419184
0,0.37451645312830806
1,0.41122061759233475
0,0.40141096542356536
0,0.39768048585392535
0,0.37844758783467114
0,0.42771070823073387
0,0.4171842631767504
1,0.4185052663087845
