y_true,y_proba
0,0.2833428
0,0.4478145
0,0.44083613
0,0.34924287
0,0.22473404
0,0.5162618
0,0.43283013
0,0.12313456
0,0.32927415
1,0.50536853
0,0.43689337
0,0.4291924
0,0.4850955
0,0.16474336
0,0.5067943
0,0.35790303
0,0.3361638
0,0.12599535
0,0.40169212
0,0.2081361
0,0.46100402
0,0.47566414
0,0.3403183
0,0.25829515
0,0.29404378
0,0.4748177
0,0.22076544
0,0.25463605
0,0.394894
0,0.25758547
0,0.1513984
0,0.2167107
0,0.30485666
0,0.36740217
0,0.36548656
0,0.37614104
0,0.39455152
0,0.45851246
0,0.4920826
0,0.19223315
0,0.32220152
0,0.45972672
0,0.311436
0,0.21808767
0,0.42067915
1,0.42420724
1,0.49801084
0,0.37019837
0,0.28859782
1,0.5115562
0,0.22627388
0,0.41037124
0,0.23722
0,0.38067812
0,0.19146381
0,0.23415561
0,0.3013568
0,0.41197854
0,0.39104533
0,0.33934
0,0.38895428
0,0.11949464
0,0.467128
0,0.45963982
0,0.38394192
0,0.4101937
0,0.4588744
0,0.46744204
0,0.34956408
0,0.34938452
0,0.4004399
0,0.29272714
0,0.386022
0,0.4101254
0,0.31241307
0,0.25392327
0,0.28103426
0,0.35329202
0,0.3483198
0,0.38908076
0,0.4908303
0,0.34925538
0,0.29489276
0,0.2903189
0,0.27493197
0,0.4920388
0,0.4999572
0,0.47164595
0,0.25130624
0,0.32658544
0,0.28087735
0,0.4311798
0,0.37643397
0,0.3396303
0,0.5196578
0,0.38095152
0,0.33655867
0,0.3643912
0,0.4576595
0,0.32149178
0,0.34013593
0,0.28572217
0,0.38608104
0,0.30801612
1,0.3622479
0,0.34153494
0,0.13715732
0,0.27659786
0,0.30794802
0,0.31914935
0,0.4507451
0,0.38275498
0,0.4748039
0,0.5094099
0,0.47739536
1,0.4243905
0,0.24385886
0,0.355239
0,0.3390745
1,0.51938885
0,0.12646846
0,0.4382756
0,0.45296678
0,0.48911226
0,0.42262328
0,0.23019521
1,0.48777822
0,0.3199491
0,0.45309284
0,0.41294622
0,0.4109672
0,0.455498
0,0.38901475
0,0.44089186
0,0.31425095
0,0.27220032
0,0.37312633
0,0.46830222
0,0.49830443
0,0.42269358
0,0.37856027
1,0.19361869
1,0.42782968
0,0.51551414
1,0.49892342
1,0.53750485
0,0.43165725
0,0.37218454
0,0.44948798
0,0.5051835
0,0.41192576
0,0.33403793
0,0.5417329
0,0.43652108
0,0.4676919
0,0.3664789
0,0.44061577
0,0.28760955
1,0.34639737
0,0.31274003
0,0.38811287
0,0.35861394
0,0.45631567
1,0.4722216
0,0.12377773
0,0.40273288
1,0.42759734
0,0.5205636
0,0.4146643
0,0.46539444
0,0.4851381
0,0.4314965
0,0.19271299
0,0.3521777
0,0.23172121
0,0.4399241
0,0.24563678
0,0.36293024
0,0.3026578
0,0.36126798
0,0.49112952
0,0.30302128
1,0.46585473
0,0.47333118
0,0.32379773
0,0.3984426
1,0.39244735
0,0.14004159
0,0.19841757
0,0.42761505
0,0.48395753
0,0.46828896
0,0.3702596
0,0.46583274
0,0.43839172
1,0.43891782
1,0.5609068
0,0.4809704
0,0.17755
0,0.4600599
1,0.48823172
0,0.49368498
0,0.2383426
0,0.14942242
0,0.29388478
1,0.4991737
0,0.4420458
0,0.38968438
0,0.33443207
0,0.3323215
0,0.38366285
0,0.40858394
0,0.2555727
0,0.45358944
0,0.32503253
0,0.3301755
0,0.45515457
0,0.35943794
0,0.3571398
0,0.43158442
1,0.53742725
0,0.16301669
0,0.5162554
0,0.47056717
0,0.40473223
0,0.115710326
0,0.16268846
0,0.3426416
0,0.4657432
0,0.37489355
0,0.16773118
0,0.25101802
0,0.4636091
0,0.4384644
0,0.4394725
1,0.5278983
0,0.29228607
0,0.35590884
0,0.19175687
0,0.4224253
0,0.37504736
0,0.40500376
0,0.12801124
0,0.30831397
0,0.46500224
0,0.40278977
0,0.19858485
0,0.50513196
0,0.26054102
0,0.28502655
0,0.2201426
0,0.14890824
0,0.5043211
0,0.488542
0,0.4562243
0,0.3789639
0,0.15045056
0,0.48090237
0,0.4304205
0,0.3592261
0,0.29898855
0,0.23985362
1,0.57579756
0,0.4615705
0,0.4053024
0,0.4503343
0,0.48010677
1,0.5016726
0,0.27880755
0,0.40609017
0,0.40088233
1,0.39965165
0,0.39162165
0,0.3820349
0,0.44659513
0,0.21538599
0,0.28194475
0,0.4415041
0,0.46015948
1,0.47255537
1,0.4944743
0,0.27048963
0,0.38333377
0,0.42918447
0,0.4415241
1,0.5207408
0,0.36944854
0,0.44861236
0,0.4378506
0,0.3915536
0,0.38341156
0,0.38734585
0,0.35393772
0,0.3528078
0,0.46692094
0,0.17003043
0,0.16127872
0,0.3279611
0,0.3759619
0,0.28249618
0,0.38000268
0,0.3157242
0,0.32235682
0,0.3846061
1,0.5210873
0,0.23304796
0,0.32782605
0,0.32456553
0,0.48194647
0,0.34406182
0,0.4254701
0,0.32507047
0,0.448216
0,0.26260045
0,0.31041104
0,0.40312004
1,0.5446536
0,0.4640188
0,0.35443947
1,0.35809135
0,0.13492441
0,0.3655397
0,0.42879346
0,0.55866796
1,0.48262626
0,0.4686638
0,0.34353346
0,0.2685872
0,0.42200428
0,0.47688937
0,0.5193719
0,0.45683908
1,0.29365793
0,0.34321344
0,0.2308622
0,0.4548371
0,0.4920672
0,0.4630413
0,0.4173671
0,0.46396542
0,0.50937617
0,0.5005488
0,0.33859786
0,0.3247426
0,0.16906756
1,0.35710037
0,0.2011222
0,0.33079723
0,0.4489139
1,0.35054818
0,0.16418192
0,0.2819102
0,0.3633363
0,0.36150098
0,0.39343867
0,0.46240035
0,0.4490471
0,0.35659078
0,0.27663115
0,0.26028067
0,0.46636364
0,0.45721173
0,0.19091712
0,0.33889267
1,0.45794788
1,0.4820413
0,0.49546355
1,0.4259156
0,0.31819892
0,0.47541848
0,0.34745628
0,0.34329286
0,0.49168465
0,0.27856553
0,0.4265194
0,0.31173614
0,0.34179604
0,0.26585838
