y_true,y_proba
1,0.4447827
0,0.47870794
0,0.34839103
0,0.35324493
0,0.37896255
0,0.42746755
0,0.35695755
0,0.3834188
0,0.43175894
1,0.45556855
0,0.40959308
0,0.3790731
0,0.38831884
0,0.4265087
0,0.39406648
0,0.40730292
0,0.38896304
0,0.43325174
0,0.43772045
0,0.4095338
0,0.41387153
0,0.3819343
0,0.44033846
0,0.37159386
0,0.3899173
0,0.42901817
0,0.4543183
0,0.3862805
0,0.40940818
0,0.42822635
0,0.42100725
0,0.4249901
0,0.4079187
0,0.43866485
0,0.39023817
0,0.38055253
0,0.3888156
0,0.36887354
0,0.43928438
0,0.35168284
0,0.43209693
0,0.37876827
0,0.40780824
0,0.36732164
0,0.33019748
0,0.46758512
0,0.41205743
0,0.38584307
0,0.38994443
0,0.41124174
0,0.42473766
1,0.43059835
0,0.34905675
0,0.38035208
0,0.43605503
0,0.4153778
0,0.40557143
0,0.39061356
0,0.36825347
0,0.37785754
0,0.3739763
0,0.39376685
1,0.3760244
0,0.3963507
0,0.40989137
0,0.4226891
0,0.43200362
0,0.38184935
0,0.41324577
1,0.4205584
1,0.4275134
0,0.3984049
0,0.40744734
0,0.44052252
0,0.38255665
0,0.38967976
0,0.4578642
0,0.38452232
0,0.35108197
0,0.39486957
0,0.392799
0,0.39542976
0,0.39732727
0,0.40309423
0,0.4037779
0,0.40235656
0,0.4113911
0,0.4506131
0,0.41205093
0,0.46410373
0,0.39426845
0,0.41485718
0,0.4057658
0,0.4085773
0,0.42562306
0,0.4760046
1,0.46521577
0,0.45626366
0,0.44473258
0,0.39540642
0,0.41484326
0,0.41905946
0,0.38038385
0,0.41056842
0,0.36198148
0,0.3493839
1,0.4393315
0,0.3942109
0,0.3423601
0,0.43284595
0,0.4248213
0,0.3822101
1,0.4711224
0,0.43110135
0,0.3890138
1,0.42014813
0,0.41625416
0,0.44964656
0,0.4025621
0,0.4343388
0,0.38585612
0,0.41713664
0,0.36673808
0,0.42097834
0,0.35315982
0,0.39603
0,0.36723968
0,0.38128603
0,0.41221184
1,0.37654954
0,0.43740037
0,0.40472502
0,0.40460384
1,0.3708767
0,0.3703546
0,0.3304208
0,0.42750835
0,0.38180527
0,0.40197486
0,0.43675926
1,0.42849916
0,0.47974685
0,0.42584428
0,0.4230506
0,0.40395084
0,0.4372366
0,0.39398432
0,0.409247
1,0.49028513
1,0.33487704
0,0.3902285
0,0.3595585
0,0.45122546
0,0.4075965
0,0.4126323
0,0.39763242
0,0.34199557
0,0.42847377
1,0.48030674
0,0.43087202
0,0.40289092
0,0.33706844
0,0.38449058
0,0.40669137
0,0.389181
0,0.480872
0,0.45490193
0,0.3924717
0,0.4447223
0,0.39226648
1,0.43376544
0,0.35802644
0,0.4302957
0,0.40172532
0,0.3951564
0,0.3924893
0,0.44168988
0,0.42594954
0,0.32401332
1,0.46798798
0,0.36365727
0,0.37000012
0,0.38359505
1,0.44790867
0,0.43142763
0,0.46888658
0,0.3864968
0,0.3855284
0,0.39361626
0,0.44797146
0,0.38727733
0,0.45425883
0,0.40986472
0,0.40931684
0,0.45117295
0,0.4119213
0,0.40809992
1,0.38246825
0,0.40754592
0,0.4333555
0,0.4205886
0,0.42853522
0,0.3848409
0,0.47018436
0,0.41049868
1,0.46226355
1,0.34316242
0,0.3524107
0,0.38628033
0,0.38680494
0,0.40320852
0,0.43263522
0,0.35696137
0,0.3684009
0,0.36762878
0,0.39199993
1,0.42961448
0,0.40993583
0,0.4345607
0,0.44195452
0,0.42102608
0,0.4335708
1,0.3963413
1,0.3785527
0,0.39634788
