y_true,y_proba
0,0.42411956
0,0.3418291
0,0.44812557
0,0.4268162
0,0.33209398
0,0.466035
0,0.34271234
0,0.44635674
0,0.54609543
0,0.36476937
0,0.47295544
0,0.43897277
0,0.42642972
0,0.39200982
0,0.46061206
0,0.49943808
0,0.46171826
0,0.3896364
0,0.36812672
1,0.45948827
1,0.4555106
0,0.44667822
1,0.45332584
0,0.4513945
0,0.42831913
0,0.3777917
0,0.37434563
0,0.40620163
0,0.44403064
0,0.4156045
0,0.45794123
0,0.37550813
0,0.42860433
0,0.44353455
1,0.4697184
0,0.41876665
0,0.42342344
0,0.346521
1,0.43590757
0,0.36890242
0,0.34269083
0,0.34026003
0,0.37536213
0,0.45803356
0,0.4291545
0,0.329823
0,0.46582022
1,0.48681822
0,0.48872483
0,0.38424072
0,0.429012
0,0.41509616
0,0.40419608
0,0.43036917
0,0.46756345
0,0.43462107
0,0.40073353
0,0.5051847
0,0.4612053
0,0.42265832
0,0.4272642
0,0.45087913
0,0.4333002
0,0.42980635
0,0.42313665
0,0.42538995
0,0.4909352
0,0.49225906
0,0.40484333
0,0.5220724
0,0.4005575
0,0.35638583
0,0.467527
0,0.43717307
0,0.43951842
0,0.47753903
0,0.37231818
0,0.40282166
1,0.42733413
0,0.31562278
0,0.43556368
0,0.4446198
0,0.31552193
0,0.49270234
0,0.5491192
0,0.39893752
0,0.37136197
0,0.3849484
0,0.4627066
1,0.5426585
0,0.4653243
0,0.3980432
0,0.38151762
0,0.4417338
0,0.40452385
0,0.48373628
0,0.4357015
0,0.41302642
0,0.46725145
0,0.37910327
0,0.45543757
0,0.42080358
0,0.48249772
0,0.4723532
0,0.38753325
0,0.47322991
1,0.5129083
0,0.42555407
0,0.37181324
0,0.39902696
0,0.42888036
0,0.436708
0,0.40798208
0,0.36447462
0,0.38339734
0,0.4744179
0,0.5032608
0,0.4800161
0,0.43139762
0,0.3629768
0,0.43898553
0,0.45349357
0,0.44423035
0,0.29498503
1,0.37385553
0,0.3857031
1,0.40531382
0,0.41902822
0,0.44675043
0,0.5435937
0,0.3978417
0,0.5634076
0,0.46991745
1,0.4422549
0,0.37871566
0,0.43544936
0,0.41041562
0,0.30931735
0,0.3725797
0,0.399624
0,0.30034906
0,0.3925763
1,0.41683924
0,0.49689853
0,0.43688482
0,0.41569978
0,0.38988972
0,0.4894521
1,0.3493895
0,0.43769768
0,0.38035956
0,0.42450958
0,0.40824875
0,0.5084503
0,0.48405153
0,0.50425595
0,0.40017566
0,0.44753775
