y_true,y_proba
0,0.1806918895034361
0,0.1526925474770751
1,0.10684516311941898
0,0.09607142040401874
0,0.12997174046394488
1,0.20045265693167755
0,0.09206301735809637
0,0.1580356015721824
0,0.11805667633288994
0,0.08978172056183241
0,0.1140278534530714
0,0.1588809754190031
1,0.5314083158169952
0,0.17444767482887336
0,0.17215526894519032
0,0.0854014948194056
0,0.1510483631113959
0,0.11412192800579499
0,0.10243645955612432
0,0.16728489652012288
0,0.14624247134247984
0,0.12307910394703879
0,0.14158161534736716
0,0.36757502970423594
0,0.09626974257600295
0,0.17539045927469993
0,0.08576799038105905
0,0.1245431381335064
0,0.1624742468196043
0,0.15402521903038294
1,0.09599862695888504
0,0.18671260178679056
0,0.1116735711656563
0,0.09678267013607782
0,0.2843963199841942
0,0.2473663326935162
0,0.4120412445716122
0,0.1926277142974037
1,0.10873037398656271
0,0.12084881526989646
1,0.4512053515415634
0,0.11786834019654989
0,0.11475607084558287
0,0.09208030064978408
0,0.015188409459107554
0,0.11909265496843705
0,0.08986584982414318
1,0.2533477395332835
0,0.0994138958028755
0,0.15442665336528258
0,0.11247442072862396
0,0.19147641843493696
0,0.014455162846595968
0,0.1803671354112017
0,0.14664215500986383
0,0.07638628237837691
0,0.15553405306880874
0,0.14491242870099733
0,0.1454058579363146
0,0.07668716774524828
0,0.07353109968546283
0,0.12726645231280473
0,0.16036574823361432
0,0.22819767182986608
0,0.20026717910685005
0,0.12656128009184386
1,0.26692532520647316
0,0.1440570631228689
0,0.1530206341515709
0,0.16489359076000246
0,0.25872797432199107
0,0.12847886268435657
0,0.21324900908084005
0,0.1444066195089828
0,0.1900581368877196
0,0.4105604620472355
1,0.17197308838539388
1,0.14043478928366568
0,0.6507158121404486
0,0.12203828321700526
0,0.25910782302667523
0,0.13437218130413134
0,0.10812639282950086
0,0.1312738364655945
0,0.13665587632564358
0,0.21775114532388345
0,0.1074822173399521
0,0.26183595830065876
0,0.16100314403187907
0,0.1011246090452474
0,0.13519551231051535
1,0.3699372319668231
0,0.19192240943255084
0,0.11222203335802382
0,0.016702445940375964
0,0.05886459575581782
0,0.20744035894841362
0,0.07776094569404564
0,0.12847556609870753
0,0.07513153303382175
0,0.10801377785293265
0,0.13866582635055186
0,0.2303674210737699
0,0.14750665412199415
0,0.17469541339974098
0,0.07512097997297279
0,0.1409829841722416
0,0.26374123642771047
0,0.10391996942842859
0,0.19440271682375787
0,0.15657321166078803
0,0.13565689441830478
0,0.16739515715187359
0,0.5371418337646096
1,0.14158569365697743
0,0.13075660995739158
0,0.12778418669167182
0,0.038796877879956886
0,0.16157084835692487
0,0.20880565000399193
0,0.23025887530083172
0,0.3469300968155901
0,0.19182294729701627
0,0.16421590601665584
0,0.16923719470533782
0,0.1734861106216717
0,0.25316811340308776
0,0.07082059449811545
0,0.08663621504136863
0,0.1053163184549769
0,0.2098046520940441
1,0.1638144359792198
1,0.21770685458593975
0,0.01577271789343243
0,0.13918644707938166
0,0.2608763860620573
0,0.10384791873507541
0,0.08075782693061453
0,0.09667202415336476
0,0.43320440405665167
0,0.30540114579916755
0,0.09676736651436288
0,0.13782700824436
0,0.08409417628772695
0,0.17185121439256149
0,0.11001127911610159
0,0.07990819734312185
0,0.2736542720076362
1,0.09624998729259723
0,0.18317361915959637
0,0.07473448029223041
0,0.09689614583901505
0,0.15748528967962916
0,0.2537789873545192
0,0.10238501384211644
0,0.19864551676303835
0,0.13649956400286972
1,0.19639209089200088
0,0.10092520160741857
0,0.15642562875645355
0,0.2418347638325502
0,0.25666592872727767
0,0.30928212111429054
1,0.38678675787569655
0,0.14238408833713817
0,0.16806454540637922
0,0.09209274279627537
0,0.15186055437037968
0,0.13782053959098384
