y_true,y_proba
1,0.31020646327668105
0,0.3199860692070874
0,0.4704767896577218
0,0.3578376742374721
0,0.2726163517710336
0,0.31734955692090505
1,0.3210962435035052
0,0.2899189595073741
0,0.39333645569911024
0,0.31699168823851154
0,0.4137411519875551
0,0.3312240966328671
0,0.3163458152263433
0,0.3580420920542752
1,0.36184006958826226
0,0.35186120003098653
0,0.33533189410017666
0,0.28359962779860576
0,0.3605629060615342
0,0.352638552047701
0,0.2853634488251695
0,0.32185456583632327
0,0.2862568476685161
0,0.3366935118177304
0,0.5245064628975946
0,0.2913633294912841
0,0.27486658203799075
0,0.3189904682378795
0,0.32754858482675814
0,0.3508266776857332
0,0.45595742933757427
0,0.3584249759660309
0,0.29442632357253284
0,0.2963773302453884
0,0.30354490656126254
0,0.31065291055651945
0,0.3074801042967459
0,0.3542865313156942
0,0.31890171584633265
0,0.3491245176458242
0,0.36041675483850033
0,0.3214762674494253
1,0.5125853344635974
0,0.44359589860991433
1,0.36425954620780954
0,0.39394807074606053
0,0.3180246468328962
0,0.28756361655648877
0,0.31654619826902
0,0.31145287995260257
0,0.36913322761058237
0,0.38855282079464615
0,0.3366473289632126
0,0.33612099401482487
0,0.3596415012102071
0,0.3238422700201692
0,0.31093395452320693
0,0.31141881144987793
0,0.3626499107061958
1,0.44029439532947934
0,0.30769245191030103
0,0.3300984068776103
0,0.33585978086357465
0,0.3526669933363054
0,0.3633884615288371
0,0.29552026030313755
0,0.37418465323175953
1,0.345458411896738
0,0.31392413057835333
1,0.32781812855583736
0,0.35596039488492826
0,0.37225389904104245
0,0.34066470393566595
0,0.31578233158181024
0,0.3532073104549055
1,0.29978051283116924
0,0.34755456819413955
1,0.29831827847550485
0,0.30064238320126807
0,0.3584166429387649
0,0.3387336428246981
0,0.387418085107499
0,0.27439378938953146
0,0.3650896881999894
0,0.2934170539828833
0,0.3318710952276673
0,0.3051597884561129
0,0.331856829084055
0,0.348734190885852
0,0.28719182225258766
0,0.3327080447962508
0,0.3080812075480494
0,0.3138285022513411
0,0.30377910155401766
0,0.36803097266382584
0,0.3930339929320874
0,0.31997145695923945
0,0.2936203054926726
1,0.3266135602682042
0,0.32924223065260244
0,0.3539081911608703
0,0.3617850258896632
0,0.3351937075724479
1,0.3294479124585662
0,0.33055813736378276
0,0.3414357093162018
0,0.34951734975877685
0,0.4154038341763534
0,0.4008216150313466
0,0.44315126526339366
0,0.3297465220025141
0,0.27507117190169417
0,0.32382466182549813
0,0.31921429486558506
0,0.2615610034439841
0,0.3422649042645322
0,0.3620608092077847
0,0.30057295767750525
0,0.2936740105264439
0,0.460492120342464
0,0.31916116939261974
0,0.4860765995836707
1,0.3798788017848018
1,0.4784783932222029
0,0.36054776072882055
0,0.5049950384633227
1,0.4089610277075166
0,0.33870153447503654
0,0.3016881565385388
0,0.4308799673558146
0,0.2895530349587564
0,0.31921641490563524
0,0.3276836343153968
0,0.32326427077752384
0,0.3055695671186334
1,0.3686863502748127
1,0.3579213084429322
0,0.41022684727630043
1,0.33969808367584986
0,0.3301588557580723
0,0.5019944751792653
0,0.34833086049146766
0,0.4122776139264792
0,0.3205205743705469
0,0.31558113110269426
1,0.5471916426751802
0,0.3489528039943084
0,0.34875827444170193
0,0.30862474993892974
0,0.5084972837664206
0,0.32097137017157373
0,0.3207944310077741
0,0.3226860752441677
0,0.3817082653812606
0,0.40975113207077096
0,0.30302152520411546
0,0.32440217030902224
0,0.3630644076843087
0,0.3542439959993485
0,0.31395864636148796
0,0.4746745998721519
0,0.3043983467249601
0,0.3109200861551835
0,0.323579459491506
0,0.34594781602744784
0,0.303991392212435
0,0.3309262802877755
0,0.314493822353384
0,0.3278841479592949
1,0.37039262754529506
1,0.4221952500523504
0,0.3953508230380322
0,0.4928752374401774
0,0.3313271526786035
0,0.38748575075836666
0,0.3142951974714855
0,0.5084742859420583
0,0.36260649981591103
0,0.48583785543602376
0,0.36251749088354
0,0.33679224531140173
0,0.3667062852883703
0,0.34244084073503794
0,0.40229786393523537
0,0.35467456806652425
0,0.36149276144307607
1,0.3547046796004859
0,0.3921601468777521
0,0.3166199587409425
0,0.2855213875161475
0,0.3335009635564272
0,0.28169733106533135
0,0.3965122116530575
0,0.3266558446984407
0,0.32060980556558094
0,0.46123091463325117
0,0.33862515809677934
0,0.38255469826763017
0,0.3025181396497866
0,0.2900159146141045
0,0.34334379750975197
0,0.3398103578462419
0,0.28340328049652835
0,0.4888867062310193
0,0.3521400304785479
0,0.30365609547559896
0,0.3538017710034356
0,0.3406705335607427
0,0.31137237110130167
0,0.34948315845735634
0,0.2900069114864403
0,0.3210545700251008
0,0.3363043851133077
0,0.41766632398330994
0,0.3263601843438555
0,0.39623146411597165
0,0.29719971422507635
1,0.36624676314572646
1,0.3296808064121527
0,0.4835335196700785
1,0.3590390284686874
0,0.3443290165135421
0,0.32896488232270915
0,0.30272921320460205
0,0.347064945817767
