y_true,y_proba
0,0.4517339
0,0.31576174
0,0.4038686
0,0.44022015
1,0.39422625
0,0.41164774
0,0.28199634
0,0.35621825
0,0.40953386
0,0.2972229
0,0.064968094
0,0.45932135
0,0.30371243
1,0.48920697
0,0.47594994
0,0.41921276
0,0.45554578
0,0.4115066
0,0.43472525
0,0.33671224
0,0.4494116
0,0.43480507
0,0.3541385
0,0.3440781
0,0.41090152
0,0.3833266
0,0.31155264
0,0.39977932
0,0.43907174
0,0.3897668
0,0.3481383
0,0.31389883
0,0.39670044
0,0.29488072
1,0.40859422
0,0.36651254
1,0.41521513
0,0.44052693
0,0.38952702
0,0.25529265
0,0.33024558
0,0.38952076
0,0.3365114
0,0.23038466
0,0.32352075
0,0.47796118
1,0.4659371
0,0.42692506
0,0.39213234
0,0.45985022
0,0.2614138
0,0.410556
0,0.4040384
0,0.1800795
0,0.31187388
0,0.38122648
0,0.2628393
0,0.3383436
0,0.5120972
0,0.41249302
0,0.2891079
0,0.30344775
0,0.43178684
0,0.49773383
0,0.37032533
0,0.20297125
0,0.3020605
0,0.3988018
0,0.39547387
0,0.37539226
0,0.40904212
0,0.28774023
0,0.26455763
0,0.27688405
1,0.42686358
0,0.33405033
0,0.47415918
0,0.3504999
0,0.27397507
0,0.4347028
0,0.41784802
0,0.45373666
0,0.32398853
0,0.34967244
0,0.44763777
0,0.44724348
1,0.4132004
0,0.30076718
0,0.26104036
0,0.28924808
0,0.40036708
1,0.38582674
0,0.2934239
0,0.3144902
0,0.36955488
0,0.28442276
0,0.45333672
0,0.38674167
0,0.2978171
0,0.31099233
0,0.4233379
0,0.4378988
0,0.36116904
0,0.26770693
0,0.24530679
0,0.36178783
0,0.26379898
0,0.47863966
0,0.43448284
0,0.36004722
0,0.25765243
0,0.4454714
0,0.34390873
0,0.41845173
0,0.41868111
1,0.34443042
1,0.50267196
0,0.3347102
0,0.1605608
0,0.24777995
0,0.36566454
0,0.30574542
0,0.38919413
0,0.38353953
0,0.37497467
0,0.49204358
0,0.39934123
0,0.43672225
0,0.40619454
0,0.4244492
0,0.54565173
0,0.4471487
0,0.34565523
0,0.38021
0,0.3288346
0,0.3855847
0,0.53336173
0,0.4256962
1,0.2549994
0,0.21813293
0,0.40680757
0,0.45772576
0,0.40796876
0,0.29963192
0,0.42984405
0,0.08424726
0,0.41060796
0,0.41816342
0,0.5051969
0,0.07052495
0,0.35253543
1,0.35753062
0,0.3254723
0,0.31678587
0,0.44335526
0,0.29134792
0,0.44652843
0,0.37058368
0,0.42381692
0,0.26265195
0,0.3051005
0,0.4938061
0,0.2944984
0,0.27228203
0,0.3985031
0,0.34331027
0,0.4175234
0,0.23859671
0,0.40555903
0,0.39316666
0,0.40161884
0,0.35908237
0,0.28884897
0,0.09080888
0,0.46242782
0,0.5332134
0,0.37740147
1,0.4208885
0,0.4375969
0,0.37025732
0,0.29961097
0,0.38250124
0,0.4414277
0,0.38425213
0,0.3718622
0,0.43296865
0,0.3853757
0,0.24426867
0,0.3337766
0,0.430608
0,0.40341127
0,0.48809958
0,0.4253756
0,0.44441184
0,0.42492837
0,0.44748583
1,0.4145849
0,0.4228354
0,0.3431579
0,0.3150788
0,0.48020408
0,0.5137555
0,0.3698182
0,0.38262603
0,0.2533923
1,0.395656
0,0.4444887
0,0.38644
0,0.41994634
1,0.42903605
0,0.28183857
1,0.42736092
0,0.39533642
0,0.4033156
0,0.45261416
1,0.4674539
0,0.26629028
0,0.40026447
0,0.4724357
0,0.2862275
0,0.44351345
0,0.39470965
0,0.5390498
0,0.25766388
0,0.4990068
0,0.39348704
0,0.38315386
0,0.25198618
0,0.46387038
0,0.40656507
0,0.4273093
1,0.34816483
0,0.4203366
0,0.42523873
0,0.3266125
0,0.4567462
0,0.37494427
0,0.41695789
0,0.51993793
0,0.32136348
0,0.23340122
0,0.498227
0,0.41491672
0,0.40351397
1,0.56828403
0,0.38518432
0,0.3992572
0,0.30952126
0,0.38102514
0,0.26539713
0,0.45379975
0,0.41760027
0,0.42321894
0,0.40832087
0,0.42974856
0,0.41967306
1,0.41331083
0,0.3507216
0,0.3403883
0,0.36203519
0,0.42453158
0,0.42373008
0,0.3443005
0,0.48982823
0,0.37299654
0,0.31519604
0,0.39976326
0,0.4173238
1,0.34422258
0,0.4511513
1,0.28448915
0,0.4212992
0,0.4120696
0,0.30276862
0,0.44280744
0,0.25560075
1,0.28246894
0,0.30297875
1,0.41033465
0,0.4511881
0,0.508339
0,0.3872397
0,0.47865188
0,0.29078463
0,0.28871194
0,0.23590282
1,0.49709633
0,0.23103651
0,0.43198946
0,0.32100657
0,0.33383733
0,0.4625017
0,0.437925
0,0.31360465
1,0.26644275
0,0.2839598
0,0.33465207
0,0.5009137
0,0.3511197
0,0.33724234
0,0.426109
0,0.36536092
0,0.2617113
0,0.39309457
0,0.42321563
0,0.30433556
0,0.4081063
0,0.4153204
0,0.4324297
0,0.50141764
0,0.26823458
0,0.31093022
0,0.32542878
0,0.4774013
0,0.34603453
0,0.32645255
0,0.29669473
0,0.4195653
0,0.28234732
0,0.4313545
0,0.35758904
0,0.36413994
0,0.34860492
0,0.42521393
0,0.37676805
0,0.38363907
0,0.4203235
0,0.34767985
0,0.33954105
1,0.44100684
0,0.405826
0,0.5159629
1,0.47105217
0,0.40113443
0,0.44688562
0,0.23960435
0,0.40251967
0,0.43001056
0,0.32211316
0,0.44723496
0,0.34451267
0,0.44583035
0,0.5048625
1,0.6039853
0,0.4257576
0,0.45792818
0,0.4737591
0,0.2981111
0,0.40482023
0,0.3576977
0,0.4713746
0,0.3625077
1,0.32750428
0,0.47057593
0,0.37260237
0,0.23952852
0,0.4777374
0,0.31844693
0,0.415041
1,0.3898434
0,0.47891238
0,0.50828725
0,0.43365514
0,0.37442076
0,0.44481808
0,0.07636671
0,0.44522798
0,0.4224978
0,0.28282917
0,0.3145312
0,0.3189524
0,0.32870716
1,0.5051437
0,0.40775856
0,0.3896785
0,0.4199202
0,0.24685954
0,0.3256678
0,0.40493837
0,0.40142304
1,0.5179691
0,0.46399212
0,0.40743327
0,0.41330734
0,0.44500175
0,0.39136449
0,0.58423537
0,0.32867983
0,0.24253501
0,0.5257998
0,0.45583543
0,0.42716137
0,0.36461025
0,0.5522677
0,0.38758904
0,0.29037702
0,0.28985584
0,0.52261347
0,0.38053465
0,0.4929641
0,0.4566186
0,0.23888451
0,0.2698217
1,0.43894514
0,0.29823783
0,0.32626453
0,0.4041816
0,0.29123598
0,0.2621381
1,0.4131541
1,0.44850022
0,0.38973162
0,0.28161395
0,0.4809247
0,0.46394742
