y_true,y_proba
0,0.438316
0,0.49729177
0,0.3898386
0,0.35338366
0,0.39478886
0,0.3590903
1,0.41139367
0,0.4833533
0,0.34621358
0,0.36532155
0,0.325475
0,0.37144604
0,0.39527494
1,0.48340917
0,0.36547965
0,0.3533928
0,0.5351156
0,0.31789365
0,0.3637594
0,0.3716215
0,0.32587633
0,0.4748722
1,0.35260203
0,0.37859386
0,0.53520095
0,0.32458654
1,0.4316758
0,0.4060136
0,0.44594893
0,0.34734103
0,0.38458073
0,0.47576687
0,0.3307887
0,0.3948711
0,0.3373453
0,0.3335866
0,0.39071164
0,0.41828316
0,0.45610958
0,0.3411678
0,0.36778504
0,0.34181824
0,0.3526235
0,0.47192636
0,0.3658565
0,0.35572755
0,0.3618136
1,0.42763212
0,0.34251055
0,0.36874563
0,0.36271703
0,0.3526927
0,0.35444143
0,0.4011648
0,0.48011535
0,0.34112042
0,0.34676984
0,0.4398468
0,0.36850268
0,0.36359766
0,0.43487743
0,0.38918006
0,0.38240495
0,0.48483694
0,0.35915622
0,0.37465963
1,0.42455184
0,0.33907133
0,0.37820143
0,0.38993755
0,0.34154674
1,0.3067545
0,0.37286475
0,0.3429167
0,0.3701946
0,0.51579934
0,0.3597524
0,0.5369002
1,0.5364224
0,0.4521021
0,0.41358513
0,0.38313425
0,0.37442532
0,0.46052927
0,0.3273946
0,0.34869823
0,0.30124116
1,0.38205326
0,0.41677454
0,0.34524903
0,0.3672094
0,0.43836826
0,0.33153933
0,0.32229877
0,0.53973204
0,0.3293755
0,0.40976235
0,0.44119596
0,0.42305094
0,0.51640105
1,0.33508703
0,0.37367567
0,0.42841372
0,0.41819197
0,0.3313991
0,0.47971624
0,0.3789043
0,0.40001506
0,0.3693552
1,0.4591122
0,0.40057015
0,0.42133182
0,0.4833162
0,0.4509212
1,0.38226005
0,0.55226177
0,0.35506243
0,0.46047643
0,0.33666813
0,0.37259048
0,0.41765502
0,0.5434998
0,0.5058053
0,0.3628366
0,0.46893004
0,0.34065756
0,0.34967837
0,0.32214326
0,0.4366791
0,0.3659831
1,0.40370747
0,0.45017394
0,0.4474897
0,0.3683581
1,0.3732507
1,0.31680688
0,0.37424546
0,0.5316604
0,0.3957664
0,0.40117773
0,0.35304865
0,0.36355785
0,0.38578674
1,0.36523077
0,0.3650881
0,0.3845408
0,0.3296892
0,0.5084306
0,0.37765884
1,0.35144493
