y_true,y_proba
1,0.40633124
0,0.3606322
0,0.49559316
0,0.44155514
0,0.37970012
0,0.42199957
1,0.34521154
0,0.3659331
0,0.4818146
0,0.37886336
0,0.5105252
0,0.3882548
0,0.3998838
0,0.43577394
1,0.4438215
0,0.49856284
0,0.39876664
0,0.36821228
0,0.34420824
0,0.4914336
0,0.37569526
0,0.33461335
0,0.33618936
0,0.44031674
0,0.4562843
0,0.42378208
0,0.38568124
0,0.39613295
0,0.3552536
0,0.39909035
0,0.47031063
0,0.4016074
0,0.3691718
0,0.37802216
0,0.35043114
0,0.40254995
0,0.4260641
0,0.44539157
0,0.3491093
0,0.479292
0,0.432652
0,0.3826348
1,0.45448798
0,0.49033567
1,0.42287856
0,0.5169421
0,0.36365825
0,0.36700395
0,0.3986997
0,0.41090268
0,0.47194898
0,0.43171483
0,0.4258475
0,0.42401275
0,0.46173507
0,0.4342428
0,0.38992748
0,0.35896435
0,0.40911594
1,0.50711346
0,0.39244503
0,0.37615687
0,0.3758382
0,0.41212684
0,0.46575928
0,0.35185787
0,0.44509196
1,0.43392605
0,0.365241
1,0.36756384
0,0.47031426
0,0.5147245
0,0.46335486
0,0.4362689
0,0.49620402
1,0.35245967
0,0.48981816
1,0.41699374
0,0.34597284
0,0.5002549
0,0.39694583
0,0.39320365
0,0.3335962
0,0.36827025
0,0.45302603
0,0.4435748
0,0.30845284
0,0.46624702
0,0.4105494
0,0.3226086
0,0.40744734
0,0.35875955
0,0.3724601
0,0.39779526
0,0.43378127
0,0.44563976
0,0.42270932
0,0.30891478
1,0.42035502
0,0.34545016
0,0.47533956
0,0.46893954
0,0.39854094
1,0.4101936
0,0.36816013
0,0.40463567
0,0.4370069
0,0.41742375
0,0.40744686
0,0.45130834
0,0.42331123
0,0.33996993
0,0.39906704
0,0.34635702
0,0.34643957
0,0.44817078
0,0.45604998
0,0.40961173
0,0.36213207
0,0.43416595
0,0.40471905
0,0.50495756
1,0.5421041
1,0.49262154
0,0.41124615
0,0.488054
1,0.51660734
0,0.44087195
0,0.39921257
0,0.40167645
0,0.36287907
0,0.44248343
0,0.46852797
0,0.39417142
0,0.43295166
1,0.48881778
1,0.38486934
0,0.47490543
1,0.41702616
0,0.3641064
0,0.44749147
0,0.44316873
0,0.3828892
0,0.38123667
0,0.38008714
1,0.40715626
0,0.43297204
0,0.35700879
0,0.34928936
0,0.47631028
0,0.37115574
0,0.4051777
0,0.39571744
0,0.44232622
0,0.5075794
0,0.35512578
0,0.38426203
0,0.39776343
0,0.4827938
0,0.389359
0,0.49420512
0,0.39244384
0,0.37154898
0,0.4042967
0,0.46379396
0,0.3933842
0,0.3853143
0,0.3930176
0,0.40987936
1,0.4406372
1,0.46176776
0,0.39318123
0,0.4852709
0,0.4153421
0,0.46503916
0,0.35580325
0,0.47375813
0,0.45293406
0,0.5138881
0,0.4847563
0,0.37348828
0,0.38918528
0,0.39547807
0,0.47764403
0,0.3846859
0,0.4778064
1,0.4411933
0,0.5376875
0,0.36029068
0,0.3782698
0,0.39246544
0,0.3641073
0,0.47696123
0,0.39238283
0,0.38169858
0,0.47085252
0,0.39467624
0,0.38424325
0,0.36657414
0,0.42157564
0,0.3856205
0,0.4006946
0,0.37127817
0,0.5169037
0,0.52883273
0,0.40405455
0,0.42212075
0,0.4059611
0,0.41350833
0,0.45800877
0,0.4280186
0,0.3946948
0,0.46659082
0,0.42701092
0,0.3656878
0,0.4806844
0,0.42195317
1,0.43382615
1,0.36376113
0,0.49021372
1,0.48156533
0,0.40876228
0,0.41915458
0,0.34836996
0,0.3747203
