y_true,y_proba
1,0.38764083
0,0.39268824
0,0.40911832
0,0.40721098
0,0.38865116
0,0.39212388
1,0.39535436
0,0.3940742
0,0.40278202
0,0.39852342
0,0.39914915
0,0.39658323
0,0.3966749
0,0.39821663
1,0.40622452
0,0.40553385
0,0.39663437
0,0.38754985
0,0.39163402
0,0.40047416
0,0.397585
0,0.3922048
0,0.39250857
0,0.39680228
0,0.4033587
0,0.3911115
0,0.3899252
0,0.39380673
0,0.39684278
0,0.3964222
0,0.40394127
0,0.39792272
0,0.39327088
0,0.38951263
0,0.39242148
0,0.3961955
0,0.39708927
0,0.3948661
0,0.39375868
0,0.39314342
0,0.39898923
0,0.39862013
1,0.39904585
0,0.41013995
1,0.39450717
0,0.40277788
0,0.38991463
0,0.3993447
0,0.3938201
0,0.39615846
0,0.39907143
0,0.39664888
0,0.40054128
0,0.3972533
0,0.40250653
0,0.39919686
0,0.39555073
0,0.38658962
0,0.39691105
1,0.40589574
0,0.393213
0,0.38897413
0,0.39812952
0,0.3909668
0,0.3954746
0,0.39629802
0,0.39973414
1,0.4012887
0,0.39592716
1,0.39102677
0,0.40226734
0,0.40144026
0,0.39409247
0,0.3964542
0,0.39848703
1,0.3894732
0,0.40352926
1,0.3961048
0,0.38614818
0,0.4020753
0,0.3979771
0,0.38842824
0,0.39431906
0,0.3988354
0,0.39438257
0,0.40117335
0,0.39247787
0,0.39304152
0,0.40126267
0,0.39492968
0,0.39948112
0,0.4002476
0,0.39172933
0,0.39074713
0,0.39719313
0,0.40576228
0,0.39486995
0,0.39227092
1,0.39716113
0,0.39495826
0,0.39621872
0,0.40689304
0,0.3968096
1,0.39321125
0,0.39678538
0,0.39100036
0,0.39587227
0,0.3970577
0,0.40260378
0,0.41008845
0,0.393548
0,0.38920638
0,0.39585906
0,0.3953445
0,0.389479
0,0.40306586
0,0.39743134
0,0.39337128
0,0.39150667
0,0.39882237
0,0.39349005
0,0.3999287
1,0.40758187
1,0.40730208
0,0.3953636
0,0.39969316
1,0.4035831
0,0.39632094
0,0.39083102
0,0.3952578
0,0.39069226
0,0.393461
0,0.40021297
0,0.39656475
0,0.38817278
1,0.41245568
1,0.39647707
0,0.40384203
1,0.39679348
0,0.3966933
0,0.39681092
0,0.39727035
0,0.39418817
0,0.39441264
0,0.3908012
1,0.40274546
0,0.39717773
0,0.39666787
0,0.3990921
0,0.405512
0,0.39626402
0,0.39767674
0,0.39532974
0,0.4018006
0,0.40910444
0,0.3943086
0,0.3934761
0,0.39730436
0,0.39815068
0,0.3930153
0,0.4117977
0,0.39485317
0,0.39673463
0,0.40128875
0,0.40093732
0,0.39422798
0,0.3981501
0,0.39230055
0,0.39478895
1,0.39677975
1,0.39946356
0,0.40024373
0,0.39543527
0,0.40106782
0,0.3986805
0,0.3935537
0,0.40306786
0,0.40090138
0,0.39853713
0,0.40005943
0,0.39701757
0,0.4030512
0,0.39361066
0,0.40710348
0,0.4014157
0,0.3987727
1,0.39388233
0,0.398509
0,0.39351913
0,0.3888807
0,0.38974008
0,0.39272436
0,0.3980086
0,0.39225823
0,0.39015222
0,0.39500755
0,0.39126933
0,0.39697647
0,0.4024147
0,0.39166364
0,0.3925926
0,0.39992845
0,0.39004526
0,0.407229
0,0.40164375
0,0.39307076
0,0.39954495
0,0.3969969
0,0.3950492
0,0.39586705
0,0.39357737
0,0.39356604
0,0.4000205
0,0.41346118
0,0.396497
0,0.39994487
0,0.39424884
1,0.40424964
1,0.39913023
0,0.40009066
1,0.398679
0,0.39787307
0,0.39904928
0,0.38836235
0,0.38802662
