y_true,y_proba
0,0.42170182
0,0.3359612
0,0.36916304
0,0.4073719
1,0.36341065
0,0.3363972
0,0.26906714
0,0.39706063
0,0.3678954
0,0.34088415
0,0.24145816
0,0.41227823
0,0.2936075
1,0.40609685
0,0.42603514
0,0.3907579
0,0.41407034
0,0.371117
0,0.39615947
0,0.3321776
0,0.46163115
0,0.40907225
0,0.38644406
0,0.34786808
0,0.38221636
0,0.38443407
0,0.3536282
0,0.40295106
0,0.42489424
0,0.36619702
0,0.37527773
0,0.31351477
0,0.40465233
0,0.2670791
1,0.40123764
0,0.38661653
1,0.38870263
0,0.40232784
0,0.3733916
0,0.23797697
0,0.30501524
0,0.3651943
0,0.332692
0,0.33568606
0,0.29118443
0,0.4684615
1,0.4188548
0,0.4229806
0,0.36256674
0,0.41596755
0,0.43730855
0,0.40407118
0,0.37717324
0,0.25363433
0,0.3409967
0,0.39001915
0,0.32927603
0,0.41527072
0,0.4753315
0,0.3768602
0,0.26938057
0,0.34189162
0,0.40643516
0,0.44377115
0,0.3712278
0,0.23998919
0,0.32768005
0,0.38687655
0,0.38113678
0,0.35078517
0,0.4042112
0,0.2746797
0,0.24597739
0,0.30229354
1,0.40166676
0,0.3531822
0,0.40922204
0,0.3163754
0,0.32524452
0,0.4445441
0,0.38187003
0,0.4270247
0,0.28762093
0,0.31832546
0,0.46346986
0,0.38965
1,0.40821335
0,0.3308729
0,0.35144785
0,0.24113356
0,0.35921997
1,0.41438437
0,0.2624013
0,0.34221715
0,0.31886786
0,0.34050807
0,0.48515514
0,0.3783319
0,0.4340665
0,0.36268613
0,0.3913928
0,0.4287788
0,0.33341935
0,0.29331693
0,0.41050363
0,0.3390658
0,0.3880754
0,0.46131584
0,0.42242217
0,0.35653666
0,0.33818313
0,0.4508182
0,0.402643
0,0.38218755
0,0.39005235
1,0.42116815
1,0.4209833
0,0.3241815
0,0.2689938
0,0.23948216
0,0.32809174
0,0.27569458
0,0.4103985
0,0.35518917
0,0.3885038
0,0.43259144
0,0.38510498
0,0.4650354
0,0.38954055
0,0.39220107
0,0.38454273
0,0.41220513
0,0.39773145
0,0.33223325
0,0.28456727
0,0.44595158
0,0.4476042
0,0.44559968
1,0.24571337
0,0.25150028
0,0.37493777
0,0.39851403
0,0.43474478
0,0.25694564
0,0.39769962
0,0.23565947
0,0.4033976
0,0.39168844
0,0.2640332
0,0.23898454
0,0.38329774
1,0.27475822
0,0.38072458
0,0.36866105
0,0.4009348
0,0.38453135
0,0.3778047
0,0.36822626
0,0.39437267
0,0.28407875
0,0.2795698
0,0.41701484
0,0.285292
0,0.33228776
0,0.37615463
0,0.39521408
0,0.39762157
0,0.26559985
0,0.36969227
0,0.3521402
0,0.31246805
0,0.33951735
0,0.3004719
0,0.2529438
0,0.4151732
0,0.40878153
0,0.38230723
1,0.3925004
0,0.39302155
0,0.37772945
0,0.35159996
0,0.36680773
0,0.3876917
0,0.3857198
0,0.32738116
0,0.35208777
0,0.37461412
0,0.29502386
0,0.3947274
0,0.40050277
0,0.40643555
0,0.45359617
0,0.40172318
0,0.41154617
0,0.39476848
0,0.39967963
1,0.38578802
0,0.39051378
0,0.35520646
0,0.37698448
0,0.45501107
0,0.47677293
0,0.301004
0,0.33494097
0,0.2534511
1,0.33090416
0,0.38712397
0,0.4183332
0,0.36886492
1,0.44623142
0,0.28707314
1,0.41618016
0,0.34683535
0,0.32820147
0,0.3994784
1,0.46783745
0,0.38995677
0,0.39758328
0,0.47935104
0,0.29337507
0,0.40865424
0,0.37200662
0,0.4375482
0,0.3491093
0,0.44494733
0,0.39715242
0,0.36019528
0,0.27398577
0,0.42505357
0,0.41654515
0,0.36541906
1,0.37026444
0,0.3942727
0,0.39217362
0,0.37978485
0,0.4172935
0,0.36470148
0,0.31079507
0,0.43121997
0,0.27848405
0,0.3082448
0,0.42982957
0,0.3723394
0,0.40513012
1,0.49095693
0,0.37094468
0,0.30099013
0,0.35414726
0,0.37531376
0,0.30519688
0,0.40580148
0,0.4090406
0,0.39761335
0,0.3675496
0,0.4079894
0,0.38605776
1,0.370786
0,0.33236012
0,0.39123398
0,0.34566215
0,0.38831496
0,0.40969458
0,0.303353
0,0.4313452
0,0.3524336
0,0.32831734
0,0.36891305
0,0.35447115
1,0.40872172
0,0.4012551
1,0.31686887
0,0.41838512
0,0.41526538
0,0.3574599
0,0.4009164
0,0.30273286
1,0.3186287
0,0.2784547
1,0.38188124
0,0.40918875
0,0.48113677
0,0.374008
0,0.446085
0,0.36063594
0,0.32005134
0,0.32303146
1,0.45256934
0,0.25721398
0,0.4281044
0,0.2932078
0,0.36982065
0,0.39553735
0,0.38277182
0,0.33176363
1,0.26832202
0,0.31761745
0,0.31254548
0,0.40607122
0,0.2968348
0,0.34101418
0,0.39899173
0,0.3910255
0,0.27788642
0,0.28667873
0,0.38880107
0,0.423776
0,0.35089883
0,0.37594962
0,0.41469115
0,0.37230343
0,0.27017248
0,0.35162327
0,0.3315317
0,0.43291116
0,0.35950014
0,0.2963358
0,0.28248212
0,0.33888912
0,0.35973528
0,0.40596426
0,0.3064546
0,0.36204952
0,0.37563282
0,0.34495392
0,0.35816273
0,0.338424
0,0.39639434
0,0.36065322
0,0.3408775
1,0.43741873
0,0.3868849
0,0.4318038
1,0.4121947
0,0.29117736
0,0.38633978
