y_true,y_proba
0,0.4298611432313919
0,0.2778906300663948
0,0.3916146755218506
0,0.4360937178134918
1,0.3607346788048744
0,0.36953654140233994
0,0.2875472456216812
0,0.3228827863931656
0,0.39731284976005554
0,0.26555274426937103
0,0.04481982300058007
0,0.4446832090616226
0,0.29278338700532913
1,0.4847617447376251
0,0.5361448675394058
0,0.42900361120700836
0,0.44394464790821075
0,0.37361712753772736
0,0.4773840308189392
0,0.3143652454018593
0,0.4804350882768631
0,0.41581444442272186
0,0.33530884981155396
0,0.34417858719825745
0,0.4239901006221771
0,0.3325253874063492
0,0.33808815479278564
0,0.37613821029663086
0,0.4399421066045761
0,0.4090471565723419
0,0.3351023197174072
0,0.3057249188423157
0,0.4119454622268677
0,0.30189673602581024
1,0.4156968742609024
0,0.3624238520860672
1,0.39351774752140045
0,0.43222618103027344
0,0.3659430667757988
0,0.25441715866327286
0,0.3068859800696373
0,0.3491213023662567
0,0.32658372819423676
0,0.27418671548366547
0,0.2861855551600456
0,0.4614405184984207
1,0.4768843352794647
0,0.45821695029735565
0,0.36279694736003876
0,0.4292147159576416
0,0.31522583961486816
0,0.418847918510437
0,0.39808402955532074
0,0.22247091680765152
0,0.30710628628730774
0,0.3617105782032013
0,0.26440583914518356
0,0.37195830047130585
0,0.5607116669416428
0,0.3846256285905838
0,0.25092995911836624
0,0.2961730882525444
0,0.46324867010116577
0,0.47010958194732666
0,0.37628351151943207
0,0.22796404361724854
0,0.30862026661634445
0,0.3839629590511322
0,0.3827914595603943
0,0.34756137430667877
0,0.41187693178653717
0,0.29103486984968185
0,0.21011679247021675
0,0.27146607637405396
1,0.4023042470216751
0,0.36025388538837433
0,0.4609520137310028
0,0.3302892595529556
0,0.2740505486726761
0,0.4021562784910202
0,0.41628262400627136
0,0.40828029811382294
0,0.2935819774866104
0,0.33214743435382843
0,0.44033461809158325
0,0.48387452960014343
1,0.3750995248556137
0,0.2786175385117531
0,0.26441676169633865
0,0.2596392408013344
0,0.3887653052806854
1,0.3869485855102539
0,0.2642515227198601
0,0.2966204807162285
0,0.38980935513973236
0,0.28531260043382645
0,0.5044711232185364
0,0.3912291079759598
0,0.3199857771396637
0,0.24908680841326714
0,0.4232601523399353
0,0.46378093957901
0,0.32693928480148315
0,0.24526506662368774
0,0.27870744466781616
0,0.3754126578569412
0,0.28956305980682373
0,0.5448233634233475
0,0.5165644586086273
0,0.34417205303907394
0,0.2522268369793892
0,0.45780976116657257
0,0.36254556477069855
0,0.3981461524963379
0,0.3793178126215935
1,0.33535581827163696
1,0.4981314241886139
0,0.3094431981444359
0,0.18306918442249298
0,0.22175263613462448
0,0.3458982855081558
0,0.3076973855495453
0,0.3878989517688751
0,0.36257314682006836
0,0.34789081662893295
0,0.48326632380485535
0,0.3870106339454651
0,0.47400350868701935
0,0.429527223110199
0,0.5062886625528336
0,0.4481026381254196
0,0.4951138496398926
0,0.3158112242817879
0,0.37973010540008545
0,0.29371725767850876
0,0.3761514276266098
0,0.5709048211574554
0,0.43126121163368225
1,0.22298189252614975
0,0.2307034209370613
0,0.40028825402259827
0,0.42723512649536133
0,0.4264370799064636
0,0.26776817440986633
0,0.4576740711927414
0,0.05557394912466407
0,0.4022078961133957
0,0.39487624168395996
0,0.4734399765729904
0,0.0485378154553473
0,0.3399384915828705
1,0.33723003417253494
0,0.35557396709918976
0,0.3140508607029915
0,0.4282221049070358
0,0.28657495975494385
0,0.3762508034706116
0,0.3436688333749771
0,0.42442046105861664
0,0.25132589787244797
0,0.27753596752882004
0,0.5308541059494019
0,0.27333031594753265
0,0.29358386248350143
0,0.3652525767683983
0,0.3370598927140236
0,0.3969855457544327
0,0.21447303891181946
0,0.3834727704524994
0,0.3600898012518883
0,0.36808425188064575
0,0.323011577129364
0,0.2666931077837944
0,0.06080344272777438
0,0.47138600051403046
0,0.5035451799631119
0,0.3589464873075485
1,0.4128643125295639
0,0.4824099689722061
0,0.29933372884988785
0,0.31595678627491
0,0.3767307996749878
0,0.3987114280462265
0,0.3980983793735504
0,0.38672827184200287
0,0.3549933582544327
0,0.3865078091621399
0,0.23384930938482285
0,0.3463250398635864
0,0.40608079731464386
0,0.3984006494283676
0,0.5362201184034348
0,0.45704497396945953
0,0.4544554501771927
0,0.4219791293144226
0,0.48771093785762787
1,0.4122170954942703
0,0.4211958050727844
0,0.2828081399202347
0,0.3235107660293579
0,0.5221324115991592
0,0.5829389989376068
0,0.3229459375143051
0,0.3450852185487747
0,0.2217244803905487
1,0.3501700982451439
0,0.43784402310848236
0,0.4285077005624771
0,0.396426185965538
1,0.48095227777957916
0,0.28010572493076324
1,0.44237755239009857
0,0.36250124871730804
0,0.38909174501895905
0,0.4693823456764221
1,0.5046699196100235
0,0.2676723003387451
0,0.38862867653369904
0,0.5363150238990784
0,0.2522024065256119
0,0.44560615718364716
0,0.34246983379125595
0,0.5201124399900436
0,0.27606111764907837
0,0.5439695864915848
0,0.45408450067043304
0,0.3728715479373932
0,0.22504886984825134
0,0.5200470238924026
0,0.46064554154872894
0,0.39986465871334076
1,0.30056000500917435
0,0.43580828607082367
0,0.4314982146024704
0,0.3264135271310806
0,0.5082328021526337
0,0.417467400431633
0,0.3820331245660782
0,0.5497198402881622
0,0.2680037096142769
0,0.26640740036964417
0,0.4953531324863434
0,0.37273647636175156
0,0.4275398701429367
1,0.6310738027095795
0,0.3660494387149811
0,0.37055350840091705
0,0.2904345542192459
0,0.36535900831222534
0,0.2551755756139755
0,0.4667999595403671
0,0.4088708460330963
0,0.4627697765827179
0,0.37881191074848175
0,0.4380440264940262
0,0.425337553024292
1,0.39271916449069977
0,0.2942752242088318
0,0.33863142132759094
0,0.32231614738702774
0,0.4289640933275223
0,0.4291929304599762
0,0.3614727556705475
0,0.5355005711317062
0,0.35103510320186615
0,0.2790403440594673
0,0.3846484571695328
0,0.38521696627140045
1,0.32867953181266785
0,0.4639754444360733
1,0.2640990912914276
0,0.45587220788002014
0,0.4247407913208008
0,0.28558851033449173
0,0.42995184659957886
0,0.2211652547121048
1,0.28293970227241516
0,0.2761368677020073
1,0.390394002199173
0,0.49078288674354553
0,0.5648884177207947
0,0.39336174726486206
0,0.5288257747888565
0,0.3006775975227356
0,0.240579042583704
0,0.23988627642393112
1,0.5529773682355881
0,0.18580647557973862
0,0.4434928447008133
0,0.30410587042570114
0,0.31602560728788376
0,0.4467767924070358
0,0.41922426223754883
0,0.2723586931824684
1,0.24145152419805527
0,0.2776494473218918
0,0.3165518566966057
