y_true,y_proba
0,0.4089874387718737
0,0.48837077990174294
0,0.36079537868499756
0,0.3648092448711395
0,0.36687126429751515
0,0.3631512522697449
1,0.3899835180491209
0,0.46466564759612083
0,0.3237700089812279
0,0.3383768235798925
0,0.3017650747206062
0,0.353879583068192
0,0.364586018724367
1,0.44857566547580063
0,0.34128146106377244
0,0.3266320964321494
0,0.5027252370491624
0,0.2989907134324312
0,0.3368580301757902
0,0.3478950313292444
0,0.3023201855830848
0,0.4507000632584095
1,0.32947108754888177
0,0.3494648925261572
0,0.5200708322227001
0,0.305868458468467
1,0.4368007965385914
0,0.37586152646690607
0,0.41152961761690676
0,0.32453742483630776
0,0.35861137602478266
0,0.43793569182162173
0,0.32754875533282757
0,0.42589225620031357
0,0.3115027261665091
0,0.3174141440540552
0,0.3631393585819751
0,0.38739922014065087
0,0.4463795982301235
0,0.3436710648238659
0,0.3613033276051283
0,0.3173666959628463
0,0.3251399439177476
0,0.44135508639737964
0,0.34031760855577886
0,0.33287749206647277
0,0.3349774673115462
1,0.4615825489163399
0,0.3168071348918602
0,0.3469638293609023
0,0.33525892393663526
0,0.334818659350276
0,0.32631768089777324
0,0.39806668646633625
0,0.47372427955269814
0,0.3173639520537108
0,0.31978453043848276
0,0.42181751132011414
0,0.3712230250239372
0,0.3392102108336985
0,0.40020247201027814
0,0.35998583550099283
0,0.3590871929191053
0,0.4570403238758445
0,0.3369911313056946
0,0.34542171738576144
1,0.4077366590499878
0,0.3130841349484399
0,0.35293014254420996
0,0.3763769883662462
0,0.3144815205014311
1,0.298039298504591
0,0.34678218397311866
0,0.31569752997893374
0,0.34977827314287424
0,0.539591982960701
0,0.3332758708857
0,0.5011209431104362
1,0.499607574660331
0,0.41619538370287046
0,0.397591644898057
0,0.35262182453880087
0,0.35058536287397146
0,0.4464665222913027
0,0.3369136042892933
0,0.3239144831895828
0,0.28276371862739325
1,0.3532690986758098
0,0.3836366355535574
0,0.32120523345656693
0,0.33873341511934996
0,0.40510864614043385
0,0.3118135374970734
0,0.29721691395388916
0,0.5050507010892034
0,0.3036763030104339
0,0.3988159168511629
0,0.4081957477610558
0,0.39884561859071255
0,0.5244995914399624
1,0.32364720944315195
0,0.34449442144250497
0,0.42560553178191185
0,0.40746859088540077
0,0.32465984486043453
0,0.4441165050957352
0,0.36307896580547094
0,0.36839486213284545
0,0.34295125026255846
1,0.429070885758847
0,0.3721655693370849
0,0.4203501008450985
0,0.45116992946714163
0,0.4259627740830183
1,0.3600920904427767
0,0.5122363995760679
0,0.33427536953240633
0,0.43458650168031454
0,0.309848150536709
0,0.34786730352789164
0,0.38538030616473407
0,0.5701059475541115
0,0.47829985339194536
0,0.3343732353532687
0,0.4574953094124794
0,0.31500970537308604
0,0.3227032806025818
0,0.30400826316326857
0,0.4080450516194105
0,0.3444112283177674
1,0.37195222167065367
0,0.4221854107454419
0,0.41248335648560897
0,0.3418109631165862
1,0.3554165465757251
1,0.29231600678758696
0,0.3647814057767391
0,0.499124264344573
0,0.364195623267733
0,0.3703322958899662
0,0.32760055107064545
0,0.3451142283156514
0,0.3588956808671355
1,0.36748136579990387
0,0.3377233709907159
0,0.35636644484475255
0,0.30435009906068444
0,0.4794319197535515
0,0.34939128102269024
1,0.3422631323337555
