y_true,y_proba
0,0.3992125583833859
0,0.5477784818479927
0,0.5426452455770938
0,0.31142094917675855
0,0.3974942027428098
0,0.5652821749531834
0,0.4997017810739653
0,0.014547667156941495
0,0.28375132462455976
1,0.6234933599228437
0,0.5074704668163896
0,0.5138586776452987
0,0.6793973815680323
0,0.3749963631409121
0,0.47787288679061757
0,0.3087886695609826
0,0.30697717395929147
0,0.014547667156941495
0,0.43611128065515703
0,0.18337664798623787
0,0.4903778661781015
0,0.6431744857987071
0,0.37416167720169374
0,0.3569696750956211
0,0.4136566153905231
0,0.5021872072206998
0,0.2668246676448355
0,0.180667158573129
0,0.14259754457846668
0,0.3596372749019566
0,0.19138697893146644
0,0.18626572435218589
0,0.4159266728720983
0,0.5068792849611513
0,0.3403535978267625
0,0.4480921091890726
0,0.3701261138131868
0,0.484727447910822
0,0.45145704769780753
0,0.20096653453458294
0,0.3481802568531896
0,0.4814029550666019
0,0.46312501522973537
0,0.22769641759070453
0,0.44045274131046785
1,0.6904106700661475
1,0.7107512677560512
0,0.4377419067676932
0,0.24068455017899654
1,0.5698522407716344
0,0.2854142652641979
0,0.32208139441258754
0,0.3351973859688346
0,0.43462228646751444
0,0.3841690731295713
0,0.3356449493066661
0,0.3187945967603616
0,0.4990301669917054
0,0.40129966287986335
0,0.39740717389178243
0,0.4189252263945847
0,0.014116336108135827
0,0.5770350371063673
0,0.5544922855298486
0,0.3893256668592803
0,0.4048230160580883
0,0.5261221261081569
0,0.5509776189522033
0,0.3119880961660032
0,0.3639038776111164
0,0.4649453976480801
0,0.2911756238382626
0,0.44107273348175524
0,0.441339902465919
0,0.3113331214601138
0,0.373600415465873
0,0.2737911921821128
0,0.4831295849974377
0,0.4473883183188916
0,0.4411972606359553
0,0.638992551727085
0,0.33589317322198775
0,0.1721928662210528
0,0.26703371098366246
0,0.34951785501070765
0,0.584645047276098
0,0.6561953976725523
0,0.5508348880639679
0,0.14373200965749647
0,0.3078738502564601
0,0.32481118455277447
0,0.16599532452152252
0,0.3163551146973393
0,0.43681887826653887
0,0.6133530558837048
0,0.36615848902306414
0,0.44377458547042103
0,0.40834257901461063
0,0.5643789127651513
0,0.3648625217018758
0,0.3121578043151462
0,0.37457722851337405
0,0.4621885066176527
0,0.39014314332853567
1,0.49426142105162224
0,0.4591369865647563
0,0.14611024184326948
0,0.0696583323324165
0,0.334409310644415
0,0.31792649178060145
0,0.3537804131559705
0,0.4351668232962342
0,0.5709963303103832
0,0.7189005699290134
0,0.5417608934535356
1,0.5946974196859237
0,0.27811823756176457
0,0.3472858024506766
0,0.3001581775521726
1,0.7776941966588166
0,0.015195243010378775
0,0.4749773923648197
0,0.4146227740893588
0,0.7208366837529627
