y_true,y_proba
0,0.037455450962328
0,0.14433730098891567
0,0.12570238735155978
0,0.03073130014865276
0,0.15279574387420455
0,0.13384211444524094
0,0.18728107735673227
0,0.4718676193477068
0,0.033441855112655273
0,0.06402670196118311
0,0.5557331318907142
1,0.7521695035500812
0,0.10276866295321227
1,0.7328352837537209
0,0.19289395437799853
0,0.04615284494509154
0,0.11534920056781972
0,0.17408621877764843
0,0.12623192459288018
0,0.1926164506595922
0,0.1171594518487897
0,0.08556275861057701
0,0.6318105280901017
0,0.0678085378776508
0,0.03775059977838483
0,0.06701128354410242
0,0.45686419038655685
0,0.151329086553088
1,0.6505340801446042
0,0.06508115306060354
0,0.15669465028338583
0,0.03816171532414669
0,0.09748464311295862
0,0.17489755186509023
0,0.6072178383467677
0,0.5763169077071166
0,0.1656841345322706
0,0.04059825388570652
0,0.1884188013025236
0,0.5884219326976209
0,0.12448349753203858
0,0.2104313019641641
0,0.06824834909628033
0,0.2480876060578718
0,0.07882208474488335
0,0.22328647248757305
1,0.7764801442998173
0,0.5897520671471586
0,0.38564379932834714
0,0.030235426217144003
0,0.3752511469367003
0,0.16118017462726958
0,0.2602432690038273
0,0.29894272402300653
1,0.7762863764957753
0,0.10398679382268672
0,0.05255489860162501
0,0.4675008051901245
0,0.053190931529600805
1,0.6673532255357799
0,0.07954664518836395
0,0.03650007292381292
0,0.2454287463834192
0,0.1024106082711042
0,0.4716118951108011
0,0.7211888918581459
0,0.416016933728326
0,0.04384719660110875
0,0.07609453190988957
0,0.040301115600656134
0,0.026306980957181807
0,0.17874762346325204
0,0.38896254242270467
0,0.09092642466657662
0,0.15987956669085038
0,0.14495097298489268
0,0.05345948243050194
0,0.4265784345815729
0,0.1046349190487273
0,0.5207648571632347
0,0.5042533710813721
0,0.4020062732108668
0,0.4233660963300483
0,0.26342938101058494
0,0.5102505973203099
0,0.3663085731719921
0,0.11054988713451405
0,0.044822468296690836
0,0.0853076295248486
0,0.18465492142300788
0,0.02774755383143367
0,0.172697904230602
0,0.49859316656562946
1,0.6549523230664142
0,0.048969748313110156
0,0.20903831259764266
0,0.4233660963300483
0,0.31534181547624485
0,0.08977775294107296
0,0.1350868425345578
1,0.6723859875999116
0,0.14979330775940108
0,0.16107370162828835
1,0.8488889414551138
0,0.05184923899998828
0,0.11457895704305096
0,0.5623978546805817
0,0.4111775936102651
0,0.10654145224231812
0,0.2728333605197122
0,0.03818155707741143
0,0.6663798065603027
0,0.08169214344318952
0,0.040324092409461644
0,0.6471439236814652
0,0.21348010045520827
0,0.03841993708659325
0,0.09670284387306129
0,0.030365703636973197
0,0.07649205592268153
0,0.09964745724286661
1,0.6761342347720574
0,0.3158704734514586
0,0.03541155276962082
0,0.0326001611454971
0,0.07976083993717759
0,0.33066696453008315
0,0.26882625788360787
0,0.037633376562810204
0,0.29040667267605746
0,0.26635523967636265
1,0.6717391611580656
1,0.6593918422972672
0,0.09807281037253669
0,0.4629139176590004
0,0.11578960948354032
0,0.14934866757765333
0,0.537182365528375
0,0.2372440668639924
0,0.045498063266970666
0,0.08861480447266849
1,0.8109649041664745
1,0.7634634089316038
1,0.8173835292738025
1,0.7781805598555538
0,0.1270585166630343
0,0.11678284526662701
0,0.372698501829713
1,0.5715703489020283
0,0.12881714771067693
