y_true,y_proba
0,0.49294598721797633
0,0.3587828790384811
0,0.46546419868624905
0,0.5211195114801619
1,0.44121416435252775
0,0.44683006277118925
0,0.258884189565701
0,0.3469616894208168
0,0.4241439885340243
0,0.30068627697249606
0,0.09642635516514826
0,0.5001733030909363
0,0.32559838882970804
1,0.5908137348328895
0,0.6925166100475278
0,0.5487589455005528
0,0.505028968565105
0,0.48103066940961614
0,0.5513877177891365
0,0.3576966231961412
0,0.5686198132984382
0,0.5799232239379832
0,0.35884540686445743
0,0.38724405099730863
0,0.4378995608789921
0,0.4285937003588462
0,0.414711061799764
0,0.5056970665535904
0,0.5670267251478315
0,0.49065593137174546
0,0.4382564357089823
0,0.34367544915740306
0,0.45875960369417845
0,0.28204471254027785
1,0.5170758416969377
0,0.42744928981883135
1,0.4430274049859074
0,0.481528645733114
0,0.42884667853545255
0,0.18955399769104453
0,0.27778786916142
0,0.43793535094437996
0,0.377160846482476
0,0.28943769893951476
0,0.23905973858585086
0,0.5702907924243985
1,0.5964670865044231
0,0.4890519869721908
0,0.40994611890439847
0,0.4836896238667697
0,0.4118212233861461
0,0.5110698627279339
0,0.4712094111666555
0,0.21246965963322306
0,0.3216356239928545
0,0.43679779045069544
0,0.30849158980864166
0,0.3977255292066115
0,0.7266364816256227
0,0.44090994981011145
0,0.1999827649239094
0,0.34332112546352017
0,0.5696287499891037
0,0.5124921657166693
0,0.45926548926874416
0,0.20624821692318432
0,0.3700032640987322
0,0.42179637623599386
0,0.4309029128541704
0,0.3649380318758735
0,0.48392242010056624
0,0.29537723839686447
0,0.19785372102436952
0,0.2830041632616453
1,0.4456407341240409
0,0.4290013054069263
0,0.5640510485311492
0,0.3167822707796095
0,0.2660063675302343
0,0.4863913003632982
0,0.4969222328494561
0,0.43270665184242774
0,0.3116086394785153
0,0.3559346630011366
0,0.6016017692206911
0,0.5030179547174238
1,0.47091358557278556
0,0.3024683888147095
0,0.3340195773443309
0,0.2482579778851369
0,0.39915158824467434
1,0.5105016251986659
0,0.2541698346685894
0,0.3218917418521032
0,0.3617299446694979
0,0.23717407641455254
0,0.7206992951787083
0,0.4890077157392933
0,0.3868275241259953
0,0.28097950975853275
0,0.5206366789956262
0,0.6529181957514333
0,0.26865845865116983
0,0.27041188431220226
0,0.43383369282556783
0,0.3603732501999151
0,0.3638804582806279
0,0.7549526887842846
0,0.7167244884950299
0,0.3908381891001422
0,0.251298926182519
0,0.6185929820529278
0,0.42536071230146444
0,0.5069092072095412
0,0.49872174346875886
1,0.43178001095147456
1,0.5501231687472027
0,0.3082603297648947
0,0.2368733869659799
0,0.18510081924161514
0,0.38902019963190937
0,0.3191165670602582
0,0.511205252543472
0,0.35757289021155747
0,0.47320663781722855
0,0.6044881537731434
0,0.4567580763763988
0,0.6166690205680836
0,0.47487125881613007
0,0.6380336395320639
0,0.4946447489970171
0,0.6285938090494825
0,0.42504704476077504
0,0.38106370838203235
0,0.3029161066132976
0,0.5202805154616781
0,0.6850799667435309
0,0.5115692226824392
1,0.2176733242194028
0,0.2584396275762752
0,0.4480887063105033
0,0.43463009707983613
0,0.518571062430985
0,0.20942310981037734
0,0.5676482952151832
0,0.09761434961833347
0,0.5170453289384223
0,0.5075485151009408
0,0.4950223393431389
0,0.09595424148977424
0,0.4073494402338142
1,0.3515106896887478
0,0.32976639205703645
0,0.41895849079807046
0,0.5068317056510839
0,0.340252843816084
0,0.4759672465685955
0,0.42438365909945946
0,0.5419340973544817
0,0.29484681350892555
0,0.2526628809227936
0,0.6943887155081785
0,0.24719668495628805
0,0.28101694346127265
0,0.38910207868946606
0,0.3590719823117004
0,0.5243162118036734
0,0.24150191566793322
0,0.44890607641447866
0,0.3988147453674611
0,0.3831115209675854
0,0.23432624928886575
0,0.2763597903312625
0,0.10260571765580015
0,0.5689151738763697
0,0.5549542689507752
0,0.47327419540241655
1,0.4956830332010978
0,0.6385165261661511
0,0.3270604475402331
0,0.34282666764099445
0,0.4036528032084158
0,0.5088220598550358
0,0.47263657742984433
0,0.47382247504652886
0,0.35231128569648484
0,0.4532708248736682
0,0.25173569616952496
0,0.40783532808574274
0,0.5017852637003838
0,0.4921885079682119
0,0.6845223474469327
0,0.5471591012086248
0,0.51615623038993
0,0.5153694125944386
0,0.5862398169098851
1,0.494157844401119
0,0.46747297973823426
0,0.3272475952231927
0,0.37345982731260197
0,0.7354315518554427
0,0.7624455910279169
0,0.333387434941769
0,0.34172877702270754
0,0.20211890242257102
1,0.36652260760528876
0,0.45884861211917216
0,0.5815815954037148
0,0.46533622426793236
1,0.725829355599452
0,0.2521166444087013
1,0.5078044248012297
0,0.3672909802022948
0,0.4298027051422233
0,0.5802735721236477
1,0.7098473577100205
0,0.28750538882761995
0,0.4446148589142314
0,0.6813640757569651
0,0.25563421455804153
0,0.5407393402808283
0,0.40683536537898607
0,0.6344846225118069
0,0.23605704879112574
0,0.7082849996044236
0,0.5190799263733102
0,0.4304328604286628
0,0.20051504493170888
0,0.6820970290504381
0,0.6069472711184635
0,0.4618245309781365
1,0.4070095452073704
0,0.5294356072389147
0,0.5095838781910519
0,0.35549332422416746
0,0.6083509202090149
0,0.4190416549409883
0,0.4011629465514181
0,0.6632586704508683
0,0.2217870917701026
0,0.2743152375336576
0,0.6205742710077997
0,0.34623887394579617
0,0.5294289287904054
1,0.8649087521130457
0,0.3770926235192751
0,0.35629329197599624
0,0.3099526043614852
0,0.39518804532407503
0,0.3068915957535576
0,0.533802587483859
0,0.48783884165461355
0,0.5805004397937865
0,0.4039425065385943
0,0.5314299887172075
0,0.5054915043651055
1,0.48158319767551006
0,0.3103924138147483
0,0.4982282891108232
0,0.36295028051227335
0,0.5170832780511829
0,0.5365979374643812
0,0.33348196657812096
0,0.6866353464205464
0,0.3811990949511181
0,0.3267355983611345
0,0.42345850264034424
0,0.4490630918846435
1,0.3802065857350488
0,0.6015553923164586
1,0.2921770290044651
0,0.5571094303974369
0,0.45090993296306725
0,0.31674560952006836
0,0.5349121575541422
0,0.2707435909294685
1,0.3368316392644893
0,0.25669951347222403
1,0.4190660157299052
0,0.5734786374911608
0,0.7408086636944806
0,0.45979012136984826
0,0.7333164108390683
0,0.3233547173242702
0,0.2830593592919936
0,0.24131545237573954
1,0.6772350852950623
0,0.19652781429474983
0,0.5468771764880295
0,0.23991014723182602
0,0.35761237538394897
0,0.5073530317980216
0,0.5163831009504272
0,0.2762644203191918
1,0.2475695796403388
0,0.32682220904669235
0,0.3180760316099232
0,0.5635120424897789
0,0.34833773021824055
0,0.3932634508628175
0,0.5653524766355734
0,0.406041330381841
0,0.24582045889636928
0,0.3578044426844241
0,0.549074280218886
0,0.45239161004733075
0,0.44863493405404004
0,0.39788238466466885
0,0.6013797871135355
0,0.41483946348978473
0,0.2298943777777498
0,0.30842619504993246
0,0.34362743227405884
0,0.7570449369680298
0,0.3292112235256277
0,0.27957437065519647
0,0.2723064817548616
0,0.4035377614720178
0,0.3679244224251989
0,0.5658471852945363
0,0.3588722352648199
0,0.37213000917008404
0,0.44022988371879224
0,0.5323968054374169
0,0.43130742925349946
0,0.3711464812075496
0,0.42928704580974364
0,0.39418039139307876
0,0.23322463373542027
1,0.6134717508723433
0,0.4730420255908447
0,0.6253895038931401
1,0.6528820500747933
0,0.4497225621309455
0,0.47039684466145587
0,0.3291122118006333
0,0.4246975753693975
0,0.5654750232941204
0,0.34908430726525214
0,0.5346549620175268
0,0.39044553960532324
0,0.5734349225703571
0,0.7578790856247687
1,0.9060481470465956
0,0.49134702771834554
0,0.515472268692521
0,0.5808822884771455
0,0.20950616326875535
0,0.5236726261780146
0,0.32150784698560464
0,0.6161622204358662
0,0.40267125999716696
1,0.4537250891302545
0,0.6367478239761873
0,0.4921859613991036
0,0.2230542141973586
0,0.7193996967252321
0,0.3593948272254907
0,0.5416229691178515
1,0.5630359818301175
0,0.7490653044858235
0,0.6195369536838873
0,0.6253742101338255
0,0.4322183652408924
0,0.4605902468970792
0,0.10135811122674758
0,0.6108555883103602
0,0.5386391235085017
0,0.22967517943192925
0,0.38505047424323935
0,0.25436386489877333
0,0.2752161710943272
1,0.7051601733374204
0,0.4400697181264476
0,0.4396712525174821
0,0.4244948848099771
0,0.2251178655698
0,0.28452041321982513
0,0.4349967619882178
0,0.5016271656046316
1,0.7411608910578471
0,0.5025032264702963
0,0.44979301102279445
0,0.4979933213725663
0,0.5671356603142098
0,0.5048515965376783
0,0.8533280816081923
0,0.37523535818499026
0,0.18934443141032783
0,0.7824656212633152
0,0.6379910113745844
0,0.5204310743135537
0,0.3560416231894831
0,0.6227445479704053
0,0.42469748176752764
0,0.2962222173574791
0,0.29671499261709544
0,0.7013584141897058
0,0.42850624267923076
0,0.7229241228354225
0,0.5129385024710723
0,0.18745726397973725
0,0.25892436373869127
1,0.5505445996372448
0,0.2860438620544761
0,0.3155541687436567
0,0.5066718464374858
0,0.3020568265302977
0,0.21495910951445193
1,0.4652625365777003
1,0.6003411569769885
0,0.5050001869330683
0,0.26405690893943146
0,0.6483536581588187
0,0.4529215815894488
0,0.3571863493962691
0,0.6896014147690506
0,0.31203548280777693
1,0.5782770983343383
0,0.3690153525819055
0,0.6525869826817055
0,0.40527869349453255
1,0.532858894659731
0,0.1745687569596476
0,0.390051330619675
0,0.4957874475826443
0,0.39312022998953994
0,0.5511254681353139
0,0.28006204247015487
0,0.22408266750428135
0,0.5669865765171881
0,0.29134707121899855
0,0.3600253189119548
0,0.3766621998548215
0,0.36582527497450523
0,0.3815690264449518
0,0.4454846601194046
0,0.7194016644474884
0,0.31644525695255216
0,0.36168921037131546
0,0.43123619126223794
0,0.5010841561881569
0,0.6210076840751606
1,0.5479597802608135
0,0.5461534952646089
0,0.24383176158494432
0,0.44992393614442583
0,0.2374839852913204
0,0.3273263305575183
0,0.5161292558163837
0,0.4970669346131441
0,0.4839067176397069
0,0.3958110375782643
0,0.38384477972332404
0,0.49489698842193525
0,0.31927842577077037
0,0.29749705561216366
0,0.4282961049536474
0,0.2513359834240485
1,0.3130733008946903
0,0.3331111066824087
0,0.3236103695479439
0,0.46558874413946616
1,0.5727563506680134
0,0.6499899473898139
0,0.47667807041454197
0,0.13265480579549696
0,0.19361985277365876
0,0.5989019605843984
0,0.4374186306416489
0,0.5176447431613121
1,0.5375769028025815
0,0.22888580006701975
1,0.5124206964335725
0,0.25118349366938875
0,0.5787715254256652
0,0.3173213330387057
0,0.283461017505599
0,0.5774090141186795
0,0.4424405927443756
0,0.477937979951539
1,0.27389513066729904
0,0.4304742259526394
0,0.26353059854360616
0,0.49002262814395053
0,0.16357921288944158
0,0.40866990682438786
0,0.32344757117785705
0,0.22361674158996228
0,0.580257667321236
0,0.46390959581659685
1,0.6013680920890064
0,0.3747840801823291
1,0.4549213555482626
0,0.2186192079927107
0,0.3210419670669967
0,0.2404165108352714
0,0.4485846753583748
1,0.43229785833637957
0,0.16921557584455613
0,0.47973494662975846
0,0.38261611309243077
0,0.2550600690454202
0,0.5161012572576429
1,0.39502275574568574
1,0.4030684140401575
0,0.49374998312743296
0,0.5153352046771704
0,0.48605016546478513
0,0.4302204701194113
0,0.6310995542813287
0,0.4999243423034648
0,0.30177351574382066
0,0.34636956058093726
0,0.6104229711071163
0,0.33746778981846204
0,0.5569765623755355
0,0.582770394265874
0,0.5967484650216449
0,0.4780616414516407
0,0.5904926451373944
0,0.39844345263516945
0,0.4855091126407289
0,0.6545964099596773
0,0.28872273414667177
0,0.3860762916473669
0,0.55057584028842
0,0.4215910167127197
0,0.4487291425265976
0,0.4116714911555012
0,0.553870658915287
0,0.24630630432646694
0,0.5745914550579458
1,0.5236273634579504
0,0.39436488403803033
0,0.4357579816836322
0,0.2718681143517862
0,0.7093897344427288
0,0.5459776352556899
0,0.09704528950679615
0,0.313803751405552
0,0.4004375258900978
0,0.4500978001467282
0,0.5891789657519199
0,0.4186974266384668
0,0.48338597893475227
0,0.8512226197103259
0,0.34568141503575056
0,0.18126018348684197
0,0.19554697254287906
1,0.4998390487735359
1,0.31056178624654407
1,0.4764928230661699
0,0.1034285137598328
1,0.7577915589807482
0,0.24191910713368336
0,0.3336378172388724
0,0.22011291786640716
0,0.2761122713377672
0,0.7539313440783669
0,0.5051090308000473
0,0.44422024881895145
0,0.5288388786332022
0,0.29131116627918285
0,0.183785038528972
0,0.505263158885225
0,0.5256017923587923
0,0.6107846875901887
0,0.4780346355329681
0,0.26445973941462125
0,0.4860055398030219
0,0.46644281394008513
0,0.36448506947130704
0,0.4098252593302305
0,0.2919386195984526
0,0.3801085718427879
0,0.40890086991182234
0,0.32332685218699203
0,0.46732713005113274
1,0.7323942899217222
0,0.17595593273618293
1,0.32659276298859985
