y_true,y_proba
0,0.5162383882896624
0,0.4517048503188286
1,0.3330416093305269
0,0.32688136384363525
0,0.3920321459238779
1,0.5465612232374889
0,0.3401674695080329
0,0.45716165355525484
0,0.39834052532892295
0,0.30818581341440715
0,0.3112126215601838
0,0.4867950446039619
1,0.9351375949680597
0,0.5216522559470278
0,0.4928154713548307
0,0.2974965144941291
0,0.5057052949903945
0,0.3662196221956762
0,0.27451047956423386
0,0.47731450884886234
0,0.4770041616759704
0,0.38634423207984253
0,0.48048976231492496
0,0.8229695827067315
0,0.33575639181785405
0,0.5243874353360009
0,0.2897042120296971
0,0.4079706651605903
0,0.47078539318262136
0,0.42806609844960514
1,0.29713616431290385
0,0.5143862243672872
0,0.3803836211730944
0,0.312172964953872
0,0.6645984071178311
0,0.6232215167509614
0,0.8255751655647505
0,0.5400932152824933
1,0.3441353490022903
0,0.43698378821272904
1,0.8699729357370284
0,0.39508237253301925
0,0.3834950231421954
0,0.35974066411086525
0,0.1410191706811655
0,0.3672468485764954
0,0.30152292505669614
1,0.6329041916272375
0,0.3312627000031195
0,0.4500056288993556
0,0.36772998678241026
0,0.5396434670762873
0,0.13835982514077821
0,0.5436663487886648
0,0.4536022834991325
0,0.27809482507023886
0,0.4925085824543173
0,0.46772015138388306
0,0.4540458722391973
0,0.29361125874038163
0,0.26507130706136617
0,0.36817140549360594
0,0.4575675781051465
0,0.6073211462411123
0,0.5997219160462306
0,0.43704345703785075
1,0.6320271994855164
0,0.4262548062691895
0,0.48007502801197377
0,0.4777190544127899
0,0.6229488226877489
0,0.39742257892847416
0,0.5464407051588541
0,0.43539658091432826
0,0.528750081249025
0,0.8328564218266784
1,0.5389384883856707
1,0.4191415174948625
0,0.971130232955311
0,0.3794158603112166
0,0.6338829564457058
0,0.4421164640166781
0,0.36571718654803853
0,0.39712237098225506
0,0.4101263434258812
0,0.5659207409209094
0,0.36143787063230265
0,0.6446002915633282
0,0.4990691472359259
0,0.30711545033137877
0,0.4187499324803322
1,0.8514038374442875
0,0.5714897811368016
0,0.38326535062114153
0,0.14695741614739424
0,0.20776636861623926
0,0.578595203004969
0,0.24009323854483725
0,0.44171749634106267
0,0.246175117660499
0,0.3365454463072004
0,0.4535958847715349
0,0.6901832776765437
0,0.45804559302383624
0,0.44642928738207643
0,0.29675455238475756
0,0.5074014820327531
0,0.6993056032707767
0,0.32447401009696314
0,0.5691276636961669
0,0.45742232454475523
0,0.4352615653126015
0,0.471969058103771
0,0.937339153034661
1,0.4086755153963296
0,0.37876618524903716
0,0.4258294501049913
0,0.20069791868682094
0,0.5181109589883134
0,0.5515914451455948
0,0.6342578598205311
0,0.8037954775156502
0,0.5527714908113612
0,0.5048668776883586
0,0.5305721039318062
0,0.5088887706121131
0,0.6267567303296847
0,0.2768720680242129
0,0.32082437994515645
0,0.3530643479770182
0,0.5652158004888845
1,0.4748867822376409
1,0.6161669328901965
0,0.13704449176322753
0,0.3794157852709812
0,0.6586324898021118
0,0.32800542860946785
0,0.2553745331861891
0,0.32033397550822656
0,0.8695048810764683
0,0.6789262440572139
0,0.21972838849145795
0,0.45554334714181927
0,0.2871889994973831
0,0.5011602272788729
0,0.38000588362787624
0,0.26580388273544103
0,0.7068479642329571
1,0.3980657568418736
0,0.5083606317606352
0,0.2600264223256611
0,0.3120428712792419
0,0.4729377716334131
0,0.6673641986887532
0,0.36329192393065013
0,0.5823894357319322
0,0.3291573276180293
1,0.538816815415033
0,0.3734475819977513
0,0.4304649985800603
0,0.5952540595485485
0,0.6135345461178898
0,0.725130636482447
1,0.8187540103122409
0,0.4492805306633713
0,0.47860222413008296
0,0.3397488167576785
0,0.4989827176498601
0,0.4045837655810487
0,0.45219337122871156
0,0.5492607107415554
0,0.24914030380342078
0,0.7265925969823902
0,0.375161633277397
0,0.2925008070198612
0,0.35905220210712047
1,0.6149124734706223
0,0.33684180564268024
0,0.5198258949884772
0,0.47266304307792584
0,0.3453057028316404
1,0.6708519563295849
1,0.6366118379733874
0,0.5343854883458936
0,0.35966129319500517
0,0.5548744608427987
0,0.3175558514412032
0,0.47648867691189345
0,0.7301211566487492
0,0.21206812926376947
0,0.5323733956737177
0,0.2980912745984167
0,0.39602820773927777
1,0.3351782974804531
0,0.47295717485780264
0,0.3557549363865426
0,0.4421570074250645
1,0.4592574874177
0,0.41982734122715776
1,0.6383542352187285
0,0.46245367950468563
0,0.4245316074232246
0,0.555092674166489
0,0.4462294852916305
1,0.313534947668718
0,0.3897678070762935
0,0.4450208380493949
0,0.399479859024582
1,0.7095584778175706
0,0.4056610698374011
0,0.3800306097717887
0,0.3988674124623035
0,0.6421470462424483
0,0.4129076925435527
1,0.5140366403076162
1,0.5353513034497666
0,0.508958196709248
0,0.22509855590090125
0,0.49693218524200333
0,0.6110551252835009
0,0.3449698359430626
0,0.7322571658592437
0,0.31988437896266486
0,0.14528378459803654
1,0.6431361921280684
0,0.3404130417512394
0,0.33980627949881526
0,0.4842398665110977
0,0.6406283994591324
