y_true,y_proba
0,0.3829205
0,0.33907303
0,0.38203958
0,0.35146645
0,0.38025782
0,0.36159125
0,0.3435454
0,0.49751604
0,0.39352897
0,0.3433888
0,0.4360444
1,0.2838538
0,0.3805283
1,0.35020435
0,0.33070222
0,0.36955765
0,0.3251698
0,0.34662554
0,0.34481603
0,0.43492603
0,0.3950781
0,0.37745216
0,0.40840638
0,0.3707817
0,0.35132852
0,0.38410595
0,0.40836272
0,0.40133923
1,0.3853745
0,0.3447979
0,0.35556158
0,0.3845884
0,0.33543935
0,0.35061076
0,0.34104708
0,0.43722373
0,0.37505078
0,0.35621408
0,0.40911287
0,0.48005947
0,0.33472118
0,0.38853496
0,0.34819832
0,0.37224877
0,0.36604595
0,0.42076227
1,0.36539927
0,0.4907112
0,0.33824176
0,0.39168602
0,0.3892513
0,0.32223848
0,0.34957114
0,0.40760425
1,0.47124285
0,0.42847338
0,0.3671929
0,0.350759
0,0.4703822
1,0.3393741
0,0.36964762
0,0.40932092
0,0.36686453
0,0.2957286
0,0.45643505
0,0.46219388
0,0.3450964
0,0.4165272
0,0.3859096
0,0.38068673
0,0.36503962
0,0.4035336
0,0.4366766
0,0.37093174
0,0.35949564
0,0.35316107
0,0.36006692
0,0.38925323
0,0.33803156
0,0.350467
0,0.5156839
0,0.4612668
0,0.40236926
0,0.42191795
0,0.3791149
0,0.39512783
0,0.33535546
0,0.36383662
0,0.35153413
0,0.33338577
0,0.41785216
0,0.4445723
0,0.44719124
1,0.33231074
0,0.37045386
0,0.33197603
0,0.40177634
0,0.38116482
0,0.36793846
0,0.3373068
1,0.51633114
0,0.3779962
0,0.42932075
1,0.3317093
0,0.36016333
0,0.32747048
0,0.48746502
0,0.3557088
0,0.3706743
0,0.42056948
0,0.35072342
0,0.5489403
0,0.34809062
0,0.36185175
0,0.37613744
0,0.39230993
0,0.35732517
0,0.33015847
0,0.3532346
0,0.34229195
0,0.43171173
1,0.38012156
0,0.33131033
0,0.35498548
0,0.3702416
0,0.43972725
0,0.37537703
0,0.40325534
0,0.3765213
0,0.39731467
0,0.35505727
1,0.5108016
1,0.43712965
0,0.35676682
0,0.5383104
0,0.36515993
0,0.3626474
0,0.49831152
0,0.41471606
0,0.3952003
0,0.36457562
1,0.5293736
1,0.4427407
1,0.41233698
1,0.46834677
0,0.40876994
0,0.36248064
0,0.3993739
1,0.39568776
0,0.39058542
