y_true,y_proba
0,0.2662526
0,0.45493913
0,0.44275653
0,0.32969236
0,0.27362508
0,0.44891125
0,0.4095663
0,0.06278047
0,0.2816194
1,0.46556336
0,0.4510593
0,0.41187885
0,0.45436597
0,0.3801624
0,0.42593753
0,0.31687444
0,0.23774177
0,0.07509866
0,0.41561288
0,0.30693802
0,0.36747134
0,0.46557721
0,0.30884022
0,0.36196873
0,0.19810511
0,0.3949453
0,0.3470356
0,0.32662007
0,0.2924368
0,0.38648638
0,0.0871924
0,0.16087382
0,0.39519018
0,0.40886322
0,0.34691408
0,0.3845546
0,0.36908233
0,0.4231409
0,0.49441227
0,0.13173746
0,0.28664175
0,0.41211587
0,0.38822427
0,0.27822453
0,0.4244938
1,0.5427626
1,0.5422991
0,0.32761106
0,0.23947398
1,0.42797247
0,0.31346342
0,0.34658578
0,0.2901701
0,0.3147469
0,0.2606121
0,0.08381348
0,0.33452734
0,0.41561788
0,0.36332342
0,0.36746594
0,0.41596
0,0.076597854
0,0.56016004
0,0.44895706
0,0.27469987
0,0.39240077
0,0.4756342
0,0.41450328
0,0.36694908
0,0.3450139
0,0.41695878
0,0.15376516
0,0.41316444
0,0.4124482
0,0.26356494
0,0.3198969
0,0.32062382
0,0.40610126
0,0.42606387
0,0.33486843
0,0.45711157
0,0.3503747
0,0.2930824
0,0.31246185
0,0.35801187
0,0.438795
0,0.46205664
0,0.43351102
0,0.22957242
0,0.33783996
0,0.4267325
0,0.29553396
0,0.2832847
0,0.36544237
0,0.45449963
0,0.31111255
0,0.35002542
0,0.3205662
0,0.45135546
0,0.34891072
0,0.33768877
0,0.35092223
0,0.41403493
0,0.3163404
1,0.38739654
0,0.4255905
0,0.10797978
0,0.2632232
0,0.36462548
0,0.26608825
0,0.40419772
0,0.3617837
0,0.4386875
0,0.53113514
0,0.48344666
1,0.45031488
0,0.28578228
0,0.36864343
0,0.29845625
1,0.5475699
0,0.08979382
0,0.40012005
0,0.40974742
0,0.50871444
0,0.37512928
0,0.29821217
1,0.46211663
0,0.39489105
0,0.35679024
0,0.41986227
0,0.38452455
0,0.4668673
0,0.36672664
0,0.39618227
0,0.37742767
0,0.3125813
0,0.39472726
0,0.42580444
0,0.43682817
0,0.46984842
0,0.33512366
1,0.29866418
1,0.43865323
0,0.5333681
1,0.4945642
1,0.52509886
0,0.42093942
