y_true,y_proba
1,0.45300007
0,0.50461334
0,0.38427135
0,0.3453176
0,0.34368426
0,0.39926955
0,0.42020255
0,0.4182533
0,0.47796276
1,0.49433103
0,0.50757205
0,0.37327728
0,0.3811229
0,0.5043827
0,0.34643462
0,0.47863388
0,0.37465894
0,0.40213165
0,0.4567096
0,0.40476418
0,0.413219
0,0.3864315
0,0.40625322
0,0.3797428
0,0.43124896
0,0.3809317
0,0.4096572
0,0.387137
0,0.39138466
0,0.4162922
0,0.4322128
0,0.4413461
0,0.36976743
0,0.40750688
0,0.45826146
0,0.38574377
0,0.377868
0,0.43271473
0,0.46283284
0,0.32741567
0,0.47031385
0,0.39181665
0,0.41695675
0,0.38502312
0,0.39990664
0,0.44249725
0,0.46123984
0,0.41414267
0,0.43204522
0,0.3997947
0,0.43055445
1,0.41529852
0,0.32408637
0,0.40303928
0,0.44990847
0,0.42101365
0,0.41735664
0,0.3984224
0,0.4069853
0,0.44013894
0,0.36445716
0,0.34428057
1,0.39516312
0,0.4289068
0,0.45067206
0,0.3889672
0,0.50532925
0,0.4346011
0,0.42773497
1,0.42840645
1,0.40202677
0,0.38187975
0,0.44381362
0,0.492384
0,0.39126343
0,0.37823611
0,0.48011398
0,0.40710497
0,0.33550465
0,0.45448756
0,0.42994636
0,0.3775152
0,0.43440935
0,0.41504627
0,0.35137
0,0.4423518
0,0.44842532
0,0.5310651
0,0.37978515
0,0.5216014
0,0.37823927
0,0.49882048
0,0.40273115
0,0.4046843
0,0.44928274
0,0.5148475
1,0.4978909
0,0.4704166
0,0.41253954
0,0.39753956
0,0.3968394
0,0.41511494
0,0.40169275
0,0.40110216
0,0.3250183
0,0.38406375
1,0.48835042
0,0.39877233
0,0.3458328
0,0.3977032
0,0.4530564
0,0.4174207
1,0.4629859
0,0.41335297
0,0.3496178
1,0.3733121
0,0.38803223
0,0.5034738
0,0.38090935
0,0.477145
0,0.4482138
0,0.37600774
0,0.3792356
0,0.42101502
0,0.346636
0,0.39689866
0,0.43207633
0,0.3811479
0,0.3664366
1,0.43295076
0,0.4639836
0,0.5116
0,0.38779905
1,0.3621584
0,0.36525732
0,0.35961038
0,0.51111156
0,0.37183234
0,0.3764245
0,0.42068
1,0.48812184
0,0.4955783
0,0.52759063
0,0.4436085
0,0.3921417
0,0.50358194
0,0.4631006
0,0.39126134
1,0.4930357
1,0.33374637
0,0.3497771
0,0.37063202
0,0.5115945
0,0.41110826
0,0.4500717
0,0.4280219
0,0.3714054
0,0.40516382
1,0.46701
0,0.45576727
0,0.42269725
0,0.33488867
0,0.34462813
0,0.39888003
0,0.39997333
0,0.4883195
0,0.4511773
0,0.4127819
0,0.39198107
0,0.4042227
1,0.44667384
0,0.35443115
0,0.3938702
0,0.42823416
0,0.37391034
0,0.35649788
0,0.46899113
0,0.51162946
0,0.34832373
1,0.5046629
0,0.37208113
0,0.39906174
0,0.37981996
1,0.45046115
0,0.49195564
0,0.50561196
0,0.36852163
0,0.39140576
0,0.36425173
0,0.3807254
0,0.38726777
0,0.49679723
0,0.48164716
0,0.4331342
0,0.431422
0,0.45883688
0,0.38583106
1,0.31863213
0,0.40331313
0,0.41536194
0,0.44021824
0,0.39939418
0,0.40732384
0,0.48118368
0,0.51598936
1,0.5110077
1,0.3598067
0,0.34014213
0,0.4150127
0,0.43584764
0,0.36793387
0,0.44003755
0,0.3887847
0,0.3205281
0,0.37057152
0,0.46582922
1,0.45204577
0,0.41365683
0,0.45761338
0,0.4372441
0,0.3999679
0,0.37364462
1,0.37858334
1,0.32938313
0,0.3472528
