y_true,y_proba
1,0.07546403500436466
0,0.5525763893827992
0,0.30829559376309046
0,0.06490244124908849
0,0.2617435399367985
0,0.4423347757269636
0,0.030089129246883037
0,0.2883155885200512
0,5.063436328147133e-05
1,0.8323717643934286
0,0.009195179975958378
0,0.051585931838771304
0,0.16564679372489632
0,0.6790689527732546
0,0.04678277880383383
0,0.041399441105075166
0,0.06741720967784878
0,0.003826221716667359
0,0.8287733854906576
0,0.8326522873343947
0,0.11227008294534327
0,0.032274818098188524
0,0.043363669118131935
0,0.08461337018198554
0,0.173482067066224
0,0.3658774113120086
0,0.56340183034203
0,0.33848811894458825
0,0.15833345944734345
0,0.09729584565538338
0,0.4924516241582792
0,0.12487110623587566
0,0.07261589516155506
0,0.5822074405653737
0,0.12512023194470812
0,0.5812078849449367
0,0.07384877881772524
0,0.5502122780692152
0,0.13561335126729768
0,0.19581092936046776
0,0.30571490195622525
0,0.22199216048710213
0,0.25713177076859334
0,0.07709352744709398
0,0.05161678603747863
0,0.19724470591194174
0,0.10891910647657727
0,0.18339082771264612
0,0.33499222153980596
0,0.9548539324434155
0,0.3496331587572436
1,0.2215879532637241
0,0.007161047128883492
0,0.44451460876302945
0,0.5128135765180127
0,0.7403899740588457
0,0.04912033653248154
0,0.3872478148739636
0,0.21907542007755026
0,0.11728260564972477
0,0.3305952219611309
0,0.273674797274579
1,0.0883501891356733
0,0.21319479396992877
0,0.7694179792275477
0,0.3751459542996691
0,0.5497246268419815
0,0.027393996829015867
0,0.06998954439572984
1,0.44588133443437694
1,0.42643404858955014
0,0.23476676412705993
0,0.6145369602487454
0,0.21773310356179146
0,0.0876651045659457
0,0.2175334268745722
0,0.5957850024665304
0,0.17258057695627202
0,0.07843183614172249
0,0.25256507765939684
0,0.40503414953040434
0,0.022549923565739247
0,0.07060281928859688
0,0.38965370125427823
0,0.14814207841778257
0,0.23542374799375598
0,0.11533704323368438
0,0.6219180124575983
0,0.07933376479064456
0,0.19435365811197658
0,0.40852318743862187
0,0.11474148912340366
0,0.8182105793595601
0,0.046721942910941464
0,0.048828325128826844
0,0.7071684210507817
1,0.9003774753587789
0,0.6105402747131655
0,0.11429394697362082
0,0.05784006800599576
0,0.1442806553326342
0,0.09315194700139871
0,0.4906577330947129
0,0.39252229859991505
0,0.1382604871264007
0,0.16945665711514604
1,0.2757141650114012
0,0.14072199211178293
0,0.29768288007817545
0,0.44900971822060415
0,0.143950481228433
0,0.08325326770837885
1,0.1299859455052479
0,0.8632817258007205
0,0.3740074162335543
1,0.2694676205932885
0,0.33035431130139953
0,0.8977835947211467
0,0.0317303667759817
0,0.588040860305076
0,0.02381588542860416
0,0.28898167169361777
0,0.008654702475830105
0,0.8497004589543586
0,0.04612135946741876
0,0.04555796285335361
0,0.07286960032311256
0,0.010623762211997706
0,0.5607903297655289
1,0.4658671055130966
0,0.28115517750077473
0,0.4396916938818096
0,0.03733534388963894
1,0.04494446054955088
0,0.02822696302671704
0,0.07901038888360515
0,0.023547433029992425
0,0.0023416394963363917
0,0.12137837210447988
0,0.02808769827750143
1,0.04009084946053238
0,0.5933985513538872
0,0.8879495823754705
0,0.8977491127041741
0,0.01145084397807447
0,0.5529292906846779
0,0.1267722852693234
0,0.11212978400879202
1,0.7234215586820314
1,0.014221352302741715
0,0.31048077692803766
0,0.0535067006161845
0,0.37964936806083577
0,0.6094697946254792
0,0.5579274233380417
0,0.05890062318067062
0,0.2102850726730842
0,0.6443341288712399
1,0.844739271950596
0,0.5912430863380512
0,0.400460927740787
0,0.009371946877744865
0,0.04065566212803225
0,0.6706193589801325
0,0.14396710424217046
0,0.7502212235110184
0,0.5293220446623896
0,0.096146915189479
0,0.364740699854057
0,0.4691706808215076
1,0.21031577486281103
0,0.017166388795462968
0,0.17951895302765605
0,0.1776146715495918
0,0.08013567683916932
0,0.01975401930106421
0,0.7005818805472269
0,0.30259271396225107
0,0.07375856703207327
1,0.26867208267948683
0,0.014349646137501811
0,0.05304801431940918
0,0.10691071379280467
1,0.0676135949293542
0,0.4977343461832904
0,0.38221494497310876
0,0.035738088893365
0,0.14550682048229155
0,0.08055231073557738
0,0.18522600002417905
0,0.029609238040448054
0,0.36062410783798
0,0.09365491024183122
0,0.1548807318456653
0,0.3480535470680995
0,0.9614683555884036
0,0.04612827732416177
1,0.4766501110879638
0,0.27792208084726233
0,0.1613207980410733
0,0.3879834400417357
0,0.028278087180051887
0,0.7039625027523247
0,0.2665400407157288
0,0.5850849284501131
1,0.3782978490254949
1,0.0005937722602082996
0,0.04186263589008327
0,0.08387151907296929
0,0.16101737660502197
0,0.03410009936462783
0,0.9312047861372048
0,0.1755446418732477
0,0.007408195476709083
0,0.015144973848959803
0,0.0838952143362546
1,0.09131095424247195
0,0.37866201809715844
0,0.32580552175150657
0,0.5572944426326955
0,0.02318854650497281
0,0.07550045504368474
1,0.027486848211520146
1,0.1507324014245553
0,0.028785732836838388
