y_true,y_proba
0,0.20139339998939473
0,0.6161301962093871
0,0.31087686156930844
0,0.5843745684102093
0,0.16093336730313482
0,0.609677464004654
0,0.3644248275880762
0,0.006663097516039366
0,0.2405797548623599
1,0.5837340146101694
0,0.5932091070847608
0,0.562409933573339
0,0.6617393028830073
0,0.409685855393368
0,0.5087469973493299
0,0.26995630776978263
0,0.31981792048746
0,0.005994772536703265
0,0.49562241586231737
0,0.258968009384229
0,0.5934525075718169
0,0.6163128087835449
0,0.43372501030098043
0,0.25030170853643235
0,0.3996602403502218
0,0.4853259080169638
0,0.2883027007530752
0,0.28743271209989124
0,0.26285070021670526
0,0.46652295819497097
0,0.160808670136613
0,0.16410998986198053
0,0.37634166116408735
0,0.328045259469851
0,0.3228345266380745
0,0.5165332328588008
0,0.39678864562887317
0,0.6664020679779263
0,0.6869985089306719
0,0.08113015431424989
0,0.22050605556600408
0,0.5564453200467941
0,0.4660019114914847
0,0.2003450991218363
0,0.42594436848897543
1,0.5683652230336943
1,0.8910328587129985
0,0.28118875773744617
0,0.13931960434965132
1,0.5686085865091557
0,0.2690008685344694
0,0.4304104032726187
0,0.38888255233720137
0,0.8004060007785081
0,0.11833690695507998
0,0.12048117980143706
0,0.3902111525842682
0,0.4569824992962769
0,0.4245695731082815
0,0.4174343784372372
0,0.5390454205261894
0,0.011259378553667166
0,0.6977945517718358
0,0.5793045105107615
0,0.36695095398159766
0,0.4198799805226193
0,0.4494317567068418
0,0.4520958092836738
0,0.36268637178947793
0,0.3925338794928881
0,0.584057311623782
0,0.28736755991774116
0,0.624016131081807
0,0.4632300026692621
0,0.30376166282389166
0,0.3138782522652264
0,0.3428185605019376
0,0.47789742339987873
0,0.48055279079059815
0,0.4216907428681907
0,0.5973638060046571
0,0.2531883982671734
0,0.17662646313946123
0,0.2878171351258748
0,0.41432810390648006
0,0.5868318750633432
0,0.5334348379667434
0,0.6160239419054591
0,0.18123954264170364
0,0.4253132938454953
0,0.4878355479403359
0,0.5270901384828166
0,0.33224013998413526
0,0.329399987945709
0,0.5743029709403613
0,0.43134653466355033
0,0.4036851560899128
0,0.47041990486071755
0,0.5435676922517678
